date_time,DO,temp,serial,treatment,day
7/27/2023 3:35,5.88,33.36,21661324,control,d3
7/27/2023 3:40,5.92,33.36,21661324,control,d3
7/27/2023 3:45,5.94,33.36,21661324,control,d3
7/27/2023 3:50,5.87,33.36,21661324,control,d3
7/27/2023 3:55,5.79,33.38,21661324,control,d3
7/27/2023 4:00,5.96,33.36,21661324,control,d3
7/27/2023 4:05,6.12,33.36,21661324,control,d3
7/27/2023 4:10,6.2,33.34,21661324,control,d3
7/27/2023 4:15,6.29,33.32,21661324,control,d3
7/27/2023 4:20,6.34,33.32,21661324,control,d3
7/27/2023 4:25,6.31,33.3,21661324,control,d3
7/27/2023 4:30,6.33,33.28,21661324,control,d3
7/27/2023 4:35,6.26,33.24,21661324,control,d3
7/27/2023 4:40,5.84,33.18,21661324,control,d3
7/27/2023 4:45,5.83,33.1,21661324,control,d3
7/27/2023 4:50,5.61,33,21661324,control,d3
7/27/2023 4:55,5.63,32.94,21661324,control,d3
7/27/2023 5:00,5.61,32.88,21661324,control,d3
7/27/2023 5:05,5.6,32.82,21661324,control,d3
7/27/2023 5:10,5.57,32.78,21661324,control,d3
7/27/2023 5:15,5.66,32.74,21661324,control,d3
7/27/2023 5:20,5.76,32.7,21661324,control,d3
7/27/2023 5:25,5.74,32.66,21661324,control,d3
7/27/2023 5:30,5.67,32.64,21661324,control,d3
7/27/2023 5:35,5.69,32.6,21661324,control,d3
7/27/2023 5:40,5.5,32.56,21661324,control,d3
7/27/2023 5:45,5.27,32.48,21661324,control,d3
7/27/2023 5:50,5.16,32.38,21661324,control,d3
7/27/2023 5:55,5.03,32.32,21661324,control,d3
7/27/2023 6:00,4.97,32.24,21661324,control,d3
7/27/2023 6:05,4.91,32.18,21661324,control,d3
7/27/2023 6:10,4.85,32.1,21661324,control,d3
7/27/2023 6:15,4.74,32.04,21661324,control,d3
7/27/2023 6:20,4.62,31.98,21661324,control,d3
7/27/2023 6:25,4.57,31.88,21661324,control,d3
7/27/2023 6:30,4.51,31.82,21661324,control,d3
7/27/2023 6:35,4.46,31.82,21661324,control,d3
7/27/2023 6:40,4.24,31.74,21661324,control,d3
7/27/2023 6:45,4.1,31.68,21661324,control,d3
7/27/2023 6:50,4.01,31.68,21661324,control,d3
7/27/2023 6:55,3.85,31.64,21661324,control,d3
7/27/2023 7:00,3.66,31.6,21661324,control,d3
7/27/2023 7:05,3.62,31.56,21661324,control,d3
7/27/2023 7:10,3.85,31.54,21661324,control,d3
7/27/2023 7:15,4.1,31.58,21661324,control,d3
7/27/2023 7:20,4.25,31.66,21661324,control,d3
7/27/2023 7:25,4.13,31.72,21661324,control,d3
7/27/2023 7:30,4.25,31.78,21661324,control,d3
7/27/2023 7:35,4.45,31.88,21661324,control,d3
7/27/2023 7:40,4.52,31.98,21661324,control,d3
7/27/2023 7:45,4.59,32.08,21661324,control,d3
7/27/2023 7:50,4.63,32.16,21661324,control,d3
7/27/2023 7:55,4.69,32.24,21661324,control,d3
7/27/2023 8:00,4.76,32.32,21661324,control,d3
7/27/2023 8:05,4.91,32.4,21661324,control,d3
7/27/2023 8:10,5.16,32.5,21661324,control,d3
7/27/2023 8:15,5.29,32.56,21661324,control,d3
7/27/2023 8:20,5.49,32.64,21661324,control,d3
7/27/2023 8:25,5.6,32.7,21661324,control,d3
7/27/2023 8:30,5.83,32.78,21661324,control,d3
7/27/2023 8:35,5.98,32.86,21661324,control,d3
7/27/2023 8:40,6.03,32.94,21661324,control,d3
7/27/2023 8:45,6.15,32.98,21661324,control,d3
7/27/2023 8:50,6.22,33.04,21661324,control,d3
7/27/2023 8:55,6.32,33.12,21661324,control,d3
7/27/2023 9:00,6.39,33.18,21661324,control,d3
7/27/2023 9:05,6.52,33.24,21661324,control,d3
7/27/2023 9:10,6.62,33.32,21661324,control,d3
7/27/2023 9:15,6.7,33.38,21661324,control,d3
7/27/2023 9:20,6.77,33.42,21661324,control,d3
7/27/2023 9:25,6.91,33.5,21661324,control,d3
7/27/2023 9:30,6.99,33.56,21661324,control,d3
7/27/2023 9:35,7.07,33.64,21661324,control,d3
7/27/2023 9:40,7.14,33.72,21661324,control,d3
7/27/2023 9:45,7.15,33.76,21661324,control,d3
7/27/2023 9:50,7.24,33.82,21661324,control,d3
7/27/2023 9:55,7.33,33.88,21661324,control,d3
7/27/2023 10:00,7.41,33.94,21661324,control,d3
7/27/2023 10:05,7.46,34,21661324,control,d3
7/27/2023 10:10,7.53,34.06,21661324,control,d3
7/27/2023 10:15,7.57,34.08,21661324,control,d3
7/27/2023 10:20,7.63,34.12,21661324,control,d3
7/27/2023 10:25,7.65,34.16,21661324,control,d3
7/27/2023 10:30,7.69,34.2,21661324,control,d3
7/27/2023 10:35,7.72,34.22,21661324,control,d3
7/27/2023 10:40,7.75,34.28,21661324,control,d3
7/27/2023 10:45,7.83,34.32,21661324,control,d3
7/27/2023 10:50,7.85,34.36,21661324,control,d3
7/27/2023 10:55,7.86,34.4,21661324,control,d3
7/27/2023 11:00,8.02,34.42,21661324,control,d3
7/27/2023 11:05,8.29,34.48,21661324,control,d3
7/27/2023 11:10,8.16,34.52,21661324,control,d3
7/27/2023 11:15,8.42,34.56,21661324,control,d3
7/27/2023 11:20,8.61,34.64,21661324,control,d3
7/27/2023 11:25,8.84,34.74,21661324,control,d3
7/27/2023 11:30,8.96,34.86,21661324,control,d3
7/27/2023 11:35,9.11,34.9,21661324,control,d3
7/27/2023 11:40,8.66,34.98,21661324,control,d3
7/27/2023 11:45,8.53,34.88,21661324,control,d3
7/27/2023 11:50,8.52,34.82,21661324,control,d3
7/27/2023 11:55,8.52,34.74,21661324,control,d3
7/27/2023 12:00,8.58,34.72,21661324,control,d3
7/27/2023 12:05,8.54,34.68,21661324,control,d3
7/27/2023 12:10,8.63,34.66,21661324,control,d3
7/27/2023 12:15,8.61,34.68,21661324,control,d3
7/27/2023 12:20,8.71,34.72,21661324,control,d3
7/27/2023 12:25,8.88,34.82,21661324,control,d3
7/27/2023 12:30,9.04,34.9,21661324,control,d3
7/27/2023 12:35,9.17,35.04,21661324,control,d3
7/27/2023 12:40,9.24,35.1,21661324,control,d3
7/27/2023 12:45,9.24,35.22,21661324,control,d3
7/27/2023 12:50,9.28,35.26,21661324,control,d3
7/27/2023 12:55,9.37,35.32,21661324,control,d3
7/27/2023 13:00,9.35,35.28,21661324,control,d3
7/27/2023 13:05,9.52,35.34,21661324,control,d3
7/27/2023 13:10,9.67,35.42,21661324,control,d3
7/27/2023 13:15,9.64,35.5,21661324,control,d3
7/27/2023 13:20,10,35.6,21661324,control,d3
7/27/2023 13:25,10.08,35.76,21661324,control,d3
7/27/2023 13:30,10.29,35.9,21661324,control,d3
7/27/2023 13:35,10.36,36,21661324,control,d3
7/27/2023 13:40,10.41,36.08,21661324,control,d3
7/27/2023 13:45,10.45,36.14,21661324,control,d3
7/27/2023 13:50,10.43,36.16,21661324,control,d3
7/27/2023 13:55,10.49,36.22,21661324,control,d3
7/27/2023 14:00,10.59,36.24,21661324,control,d3
7/27/2023 14:05,10.55,36.24,21661324,control,d3
7/27/2023 14:10,10.45,36.14,21661324,control,d3
7/27/2023 14:15,10.36,36.08,21661324,control,d3
7/27/2023 14:20,10.14,35.98,21661324,control,d3
7/27/2023 14:25,10.13,35.92,21661324,control,d3
7/27/2023 14:30,10.04,35.88,21661324,control,d3
7/27/2023 14:35,10.07,35.82,21661324,control,d3
7/27/2023 14:40,9.82,35.74,21661324,control,d3
7/27/2023 14:45,9.63,35.6,21661324,control,d3
7/27/2023 14:50,9.43,35.54,21661324,control,d3
7/27/2023 14:55,9.39,35.4,21661324,control,d3
7/27/2023 15:00,9.32,35.32,21661324,control,d3
7/27/2023 15:05,9.13,35.2,21661324,control,d3
7/27/2023 15:10,9.24,35.14,21661324,control,d3
7/27/2023 15:15,9.08,35.06,21661324,control,d3
7/27/2023 15:20,8.98,34.98,21661324,control,d3
7/27/2023 15:25,8.97,34.92,21661324,control,d3
7/27/2023 15:30,8.97,34.88,21661324,control,d3
7/27/2023 15:35,8.95,34.84,21661324,control,d3
7/27/2023 15:40,8.94,34.78,21661324,control,d3
7/27/2023 15:45,8.92,34.76,21661324,control,d3
7/27/2023 15:50,8.91,34.72,21661324,control,d3
7/27/2023 15:55,8.9,34.7,21661324,control,d3
7/27/2023 16:00,8.78,34.64,21661324,control,d3
7/27/2023 16:05,8.79,34.6,21661324,control,d3
7/27/2023 16:10,8.82,34.56,21661324,control,d3
7/27/2023 16:15,8.79,34.52,21661324,control,d3
7/27/2023 16:20,8.72,34.48,21661324,control,d3
7/27/2023 16:25,8.73,34.46,21661324,control,d3
7/27/2023 16:30,8.65,34.42,21661324,control,d3
7/27/2023 16:35,8.61,34.38,21661324,control,d3
7/27/2023 16:40,8.62,34.36,21661324,control,d3
7/27/2023 16:45,8.65,34.34,21661324,control,d3
7/27/2023 16:50,8.63,34.36,21661324,control,d3
7/27/2023 16:55,8.59,34.3,21661324,control,d3
7/27/2023 17:00,8.65,34.28,21661324,control,d3
7/27/2023 17:05,8.51,34.24,21661324,control,d3
7/27/2023 17:10,8.5,34.22,21661324,control,d3
7/27/2023 17:15,8.53,34.2,21661324,control,d3
7/27/2023 17:20,8.57,34.2,21661324,control,d3
7/27/2023 17:25,8.52,34.16,21661324,control,d3
7/27/2023 17:30,8.58,34.16,21661324,control,d3
7/27/2023 17:35,8.56,34.14,21661324,control,d3
7/27/2023 17:40,8.54,34.1,21661324,control,d3
7/27/2023 17:45,8.53,34.08,21661324,control,d3
7/27/2023 17:50,8.57,34.08,21661324,control,d3
7/27/2023 17:55,8.51,34.06,21661324,control,d3
7/27/2023 18:00,8.49,34.04,21661324,control,d3
7/27/2023 18:05,8.48,34,21661324,control,d3
7/27/2023 18:10,8.5,33.98,21661324,control,d3
7/27/2023 18:15,8.42,33.94,21661324,control,d3
7/27/2023 18:20,8.43,33.88,21661324,control,d3
7/27/2023 18:25,8.42,33.86,21661324,control,d3
7/27/2023 18:30,8.41,33.84,21661324,control,d3
7/27/2023 18:35,8.39,33.82,21661324,control,d3
7/27/2023 18:40,8.38,33.8,21661324,control,d3
7/27/2023 18:45,8.32,33.76,21661324,control,d3
7/27/2023 18:50,8.29,33.7,21661324,control,d3
7/27/2023 18:55,8.24,33.64,21661324,control,d3
7/27/2023 19:00,8.22,33.62,21661324,control,d3
7/27/2023 19:05,8.18,33.56,21661324,control,d3
7/27/2023 19:10,8.15,33.54,21661324,control,d3
7/27/2023 19:15,8.11,33.48,21661324,control,d3
7/27/2023 19:20,8.01,33.44,21661324,control,d3
7/27/2023 19:25,7.94,33.4,21661324,control,d3
7/27/2023 19:30,7.88,33.34,21661324,control,d3
7/27/2023 19:35,7.82,33.28,21661324,control,d3
7/27/2023 19:40,7.81,33.24,21661324,control,d3
7/27/2023 19:45,7.71,33.22,21661324,control,d3
7/27/2023 19:50,7.66,33.18,21661324,control,d3
7/27/2023 19:55,7.58,33.12,21661324,control,d3
7/27/2023 20:00,7.34,33.04,21661324,control,d3
7/27/2023 20:05,7.24,32.96,21661324,control,d3
7/27/2023 20:10,7.21,32.92,21661324,control,d3
7/27/2023 20:15,7.17,32.88,21661324,control,d3
7/27/2023 20:20,7.11,32.84,21661324,control,d3
7/27/2023 20:25,7.01,32.82,21661324,control,d3
7/27/2023 20:30,6.96,32.8,21661324,control,d3
7/27/2023 20:35,6.9,32.78,21661324,control,d3
7/27/2023 20:40,6.83,32.76,21661324,control,d3
7/27/2023 20:45,6.74,32.76,21661324,control,d3
7/27/2023 20:50,6.7,32.76,21661324,control,d3
7/27/2023 20:55,6.58,32.72,21661324,control,d3
7/27/2023 21:00,6.35,32.7,21661324,control,d3
7/27/2023 21:05,6.32,32.7,21661324,control,d3
7/27/2023 21:10,6.21,32.68,21661324,control,d3
7/27/2023 21:15,6.15,32.64,21661324,control,d3
7/27/2023 21:20,6.12,32.64,21661324,control,d3
7/27/2023 21:25,6.09,32.64,21661324,control,d3
7/27/2023 21:30,6.08,32.66,21661324,control,d3
7/27/2023 21:35,6.06,32.66,21661324,control,d3
7/27/2023 21:40,6.02,32.68,21661324,control,d3
7/27/2023 21:45,5.99,32.68,21661324,control,d3
7/27/2023 21:50,5.87,32.68,21661324,control,d3
7/27/2023 21:55,5.77,32.68,21661324,control,d3
7/27/2023 22:00,5.68,32.66,21661324,control,d3
7/27/2023 22:05,5.57,32.64,21661324,control,d3
7/27/2023 22:10,5.57,32.64,21661324,control,d3
7/27/2023 22:15,5.59,32.64,21661324,control,d3
7/27/2023 22:20,5.68,32.66,21661324,control,d3
7/27/2023 22:25,5.77,32.8,21661324,control,d3
7/27/2023 22:30,5.71,32.84,21661324,control,d3
7/27/2023 22:35,5.75,32.88,21661324,control,d3
7/27/2023 22:40,5.82,32.92,21661324,control,d3
7/27/2023 22:45,5.84,32.96,21661324,control,d3
7/27/2023 22:50,5.89,32.98,21661324,control,d3
7/27/2023 22:55,5.85,33,21661324,control,d3
7/27/2023 23:00,5.88,33.02,21661324,control,d3
7/27/2023 23:05,5.89,33.04,21661324,control,d3
7/27/2023 23:10,5.93,33.1,21661324,control,d3
7/27/2023 23:15,5.87,33.12,21661324,control,d3
7/27/2023 23:20,5.86,33.14,21661324,control,d3
7/27/2023 23:25,5.87,33.16,21661324,control,d3
7/27/2023 23:30,5.77,33.18,21661324,control,d3
7/27/2023 23:35,5.61,33.2,21661324,control,d3
7/27/2023 23:40,5.84,33.2,21661324,control,d3
7/27/2023 23:45,5.92,33.22,21661324,control,d3
7/27/2023 23:50,5.74,33.22,21661324,control,d3
7/27/2023 23:55,5.77,33.3,21661324,control,d3
7/28/2023 0:00,5.7,33.24,21661324,control,d4
7/28/2023 0:05,5.75,33.2,21661324,control,d4
7/28/2023 0:10,5.46,33.26,21661324,control,d4
7/28/2023 0:15,5.54,33.32,21661324,control,d4
7/28/2023 0:20,5.8,33.42,21661324,control,d4
7/28/2023 0:25,5.67,33.44,21661324,control,d4
7/28/2023 0:30,5.5,33.54,21661324,control,d4
7/28/2023 0:35,6.21,33.58,21661324,control,d4
7/28/2023 0:40,6.02,33.58,21661324,control,d4
7/28/2023 0:45,4.9,33.58,21661324,control,d4
7/28/2023 0:50,5.33,33.56,21661324,control,d4
7/28/2023 0:55,6.51,33.58,21661324,control,d4
7/28/2023 1:00,6.01,33.54,21661324,control,d4
7/28/2023 1:05,5.45,33.52,21661324,control,d4
7/28/2023 1:10,5.11,33.56,21661324,control,d4
7/28/2023 1:15,5.71,33.54,21661324,control,d4
7/28/2023 1:20,5.7,33.54,21661324,control,d4
7/28/2023 1:25,5.3,33.54,21661324,control,d4
7/28/2023 1:30,5.85,33.54,21661324,control,d4
7/28/2023 1:35,6.32,33.54,21661324,control,d4
7/28/2023 1:40,6.41,33.54,21661324,control,d4
7/28/2023 1:45,5.97,33.52,21661324,control,d4
7/28/2023 1:50,6.12,33.5,21661324,control,d4
7/28/2023 1:55,5.7,33.46,21661324,control,d4
7/28/2023 2:00,5.7,33.46,21661324,control,d4
7/28/2023 2:05,5.45,33.42,21661324,control,d4
7/28/2023 2:10,4.98,33.4,21661324,control,d4
7/28/2023 2:15,4.93,33.4,21661324,control,d4
7/28/2023 2:20,4.67,33.36,21661324,control,d4
7/28/2023 2:25,5.93,33.32,21661324,control,d4
7/28/2023 2:30,6.23,33.34,21661324,control,d4
7/28/2023 2:35,6.21,33.36,21661324,control,d4
7/28/2023 2:40,6.11,33.38,21661324,control,d4
7/28/2023 2:45,6.07,33.38,21661324,control,d4
7/28/2023 2:50,6.02,33.4,21661324,control,d4
7/28/2023 2:55,6.02,33.38,21661324,control,d4
7/28/2023 3:00,5.88,33.38,21661324,control,d4
7/28/2023 3:05,6.03,33.38,21661324,control,d4
7/28/2023 3:10,5.83,33.38,21661324,control,d4
7/28/2023 3:15,5.9,33.38,21661324,control,d4
7/28/2023 3:20,6.13,33.4,21661324,control,d4
7/28/2023 3:25,6.18,33.38,21661324,control,d4
7/28/2023 3:30,6.26,33.38,21661324,control,d4
7/28/2023 3:35,6.26,33.38,21661324,control,d4
7/28/2023 3:40,5.73,33.36,21661324,control,d4
7/28/2023 3:45,5.98,33.34,21661324,control,d4
7/28/2023 3:50,5.85,33.34,21661324,control,d4
7/28/2023 3:55,5.71,33.36,21661324,control,d4
7/28/2023 4:00,5.71,33.38,21661324,control,d4
7/28/2023 4:05,5.65,33.38,21661324,control,d4
7/28/2023 4:10,5.66,33.38,21661324,control,d4
7/28/2023 4:15,5.66,33.38,21661324,control,d4
7/28/2023 4:20,5.79,33.36,21661324,control,d4
7/28/2023 4:25,5.92,33.36,21661324,control,d4
7/28/2023 4:30,5.99,33.36,21661324,control,d4
7/28/2023 4:35,5.98,33.34,21661324,control,d4
7/28/2023 4:40,5.96,33.3,21661324,control,d4
7/28/2023 4:45,6.07,33.26,21661324,control,d4
7/28/2023 4:50,6.06,33.24,21661324,control,d4
7/28/2023 4:55,5.99,33.18,21661324,control,d4
7/28/2023 5:00,5.9,33.06,21661324,control,d4
7/28/2023 5:05,5.77,32.94,21661324,control,d4
7/28/2023 5:10,5.76,32.86,21661324,control,d4
7/28/2023 5:15,5.71,32.78,21661324,control,d4
7/28/2023 5:20,5.66,32.72,21661324,control,d4
7/28/2023 5:25,5.63,32.62,21661324,control,d4
7/28/2023 5:30,5.6,32.54,21661324,control,d4
7/28/2023 5:35,5.61,32.44,21661324,control,d4
7/28/2023 5:40,5.47,32.38,21661324,control,d4
7/28/2023 5:45,5.37,32.32,21661324,control,d4
7/28/2023 5:50,5.23,32.24,21661324,control,d4
7/28/2023 5:55,5.12,32.2,21661324,control,d4
7/28/2023 6:00,4.98,32.18,21661324,control,d4
7/28/2023 6:05,4.59,32.12,21661324,control,d4
7/28/2023 6:10,4.56,32.08,21661324,control,d4
7/28/2023 6:15,4.6,32.04,21661324,control,d4
7/28/2023 6:20,4.6,32,21661324,control,d4
7/28/2023 6:25,4.61,31.94,21661324,control,d4
7/28/2023 6:30,4.6,31.9,21661324,control,d4
7/28/2023 6:35,4.5,31.88,21661324,control,d4
7/28/2023 6:40,4.46,31.86,21661324,control,d4
7/28/2023 6:45,4.36,31.82,21661324,control,d4
7/28/2023 6:50,4.22,31.8,21661324,control,d4
7/28/2023 6:55,4.22,31.78,21661324,control,d4
7/28/2023 7:00,4.22,31.76,21661324,control,d4
7/28/2023 7:05,4.16,31.68,21661324,control,d4
7/28/2023 7:10,4.1,31.66,21661324,control,d4
7/28/2023 7:15,3.97,31.66,21661324,control,d4
7/28/2023 7:20,3.87,31.62,21661324,control,d4
7/28/2023 7:25,3.88,31.62,21661324,control,d4
7/28/2023 7:30,4.08,31.64,21661324,control,d4
7/28/2023 7:35,4.2,31.7,21661324,control,d4
7/28/2023 7:40,4.29,31.74,21661324,control,d4
7/28/2023 7:45,4.41,31.78,21661324,control,d4
7/28/2023 7:50,4.53,31.86,21661324,control,d4
7/28/2023 7:55,4.74,31.94,21661324,control,d4
7/28/2023 8:00,4.63,32,21661324,control,d4
7/28/2023 8:05,4.48,32.08,21661324,control,d4
7/28/2023 8:10,4.47,32.16,21661324,control,d4
7/28/2023 8:15,4.55,32.26,21661324,control,d4
7/28/2023 8:20,4.63,32.36,21661324,control,d4
7/28/2023 8:25,4.8,32.48,21661324,control,d4
7/28/2023 8:30,4.89,32.6,21661324,control,d4
7/28/2023 8:35,5.24,32.72,21661324,control,d4
7/28/2023 8:40,5.58,32.84,21661324,control,d4
7/28/2023 8:45,5.8,32.94,21661324,control,d4
7/28/2023 8:50,5.95,33.02,21661324,control,d4
7/28/2023 8:55,6.03,33.1,21661324,control,d4
7/28/2023 9:00,6.12,33.14,21661324,control,d4
7/28/2023 9:05,6.24,33.2,21661324,control,d4
7/28/2023 9:10,6.33,33.26,21661324,control,d4
7/28/2023 9:15,6.46,33.34,21661324,control,d4
7/28/2023 9:20,6.59,33.4,21661324,control,d4
7/28/2023 9:25,6.73,33.46,21661324,control,d4
7/28/2023 9:30,6.8,33.52,21661324,control,d4
7/28/2023 9:35,6.89,33.58,21661324,control,d4
7/28/2023 9:40,7,33.64,21661324,control,d4
7/28/2023 9:45,7.07,33.72,21661324,control,d4
7/28/2023 9:50,7.12,33.78,21661324,control,d4
7/28/2023 9:55,7.27,33.84,21661324,control,d4
7/28/2023 10:00,7.31,33.9,21661324,control,d4
7/28/2023 10:05,7.39,33.96,21661324,control,d4
7/28/2023 10:10,7.47,34,21661324,control,d4
7/28/2023 10:15,7.54,34.06,21661324,control,d4
7/28/2023 10:20,7.55,34.1,21661324,control,d4
7/28/2023 10:25,7.62,34.14,21661324,control,d4
7/28/2023 10:30,7.65,34.16,21661324,control,d4
7/28/2023 10:35,7.66,34.2,21661324,control,d4
7/28/2023 10:40,7.69,34.2,21661324,control,d4
7/28/2023 10:45,7.75,34.2,21661324,control,d4
7/28/2023 10:50,7.76,34.22,21661324,control,d4
7/28/2023 10:55,7.77,34.22,21661324,control,d4
7/28/2023 11:00,7.73,34.22,21661324,control,d4
7/28/2023 11:05,7.78,34.18,21661324,control,d4
7/28/2023 11:10,7.71,34.18,21661324,control,d4
7/28/2023 11:15,7.69,34.16,21661324,control,d4
7/28/2023 11:20,7.99,34.22,21661324,control,d4
7/28/2023 11:25,8.11,34.3,21661324,control,d4
7/28/2023 11:30,8.12,34.36,21661324,control,d4
7/28/2023 11:35,8.5,34.46,21661324,control,d4
7/28/2023 11:40,8.95,34.62,21661324,control,d4
7/28/2023 11:45,8.89,34.72,21661324,control,d4
7/28/2023 11:50,9.01,34.8,21661324,control,d4
7/28/2023 11:55,9.1,34.86,21661324,control,d4
7/28/2023 12:00,9.34,34.94,21661324,control,d4
7/28/2023 12:05,9.32,34.98,21661324,control,d4
7/28/2023 12:10,9.37,35.02,21661324,control,d4
7/28/2023 12:15,9.33,35.06,21661324,control,d4
7/28/2023 12:20,9.36,35.06,21661324,control,d4
7/28/2023 12:25,9.38,35.1,21661324,control,d4
7/28/2023 12:30,9.36,35.12,21661324,control,d4
7/28/2023 12:35,9.47,35.18,21661324,control,d4
7/28/2023 12:40,9.47,35.22,21661324,control,d4
7/28/2023 12:45,9.55,35.26,21661324,control,d4
7/28/2023 12:50,9.58,35.32,21661324,control,d4
7/28/2023 12:55,9.63,35.36,21661324,control,d4
7/28/2023 13:00,9.65,35.4,21661324,control,d4
7/28/2023 13:05,9.67,35.44,21661324,control,d4
7/28/2023 13:10,9.72,35.48,21661324,control,d4
7/28/2023 13:15,9.71,35.5,21661324,control,d4
7/28/2023 13:20,9.8,35.52,21661324,control,d4
7/28/2023 13:25,9.74,35.52,21661324,control,d4
7/28/2023 13:30,9.74,35.54,21661324,control,d4
7/28/2023 13:35,9.72,35.56,21661324,control,d4
7/28/2023 13:40,9.73,35.56,21661324,control,d4
7/28/2023 13:45,9.77,35.56,21661324,control,d4
7/28/2023 13:50,9.77,35.58,21661324,control,d4
7/28/2023 13:55,9.75,35.58,21661324,control,d4
7/28/2023 14:00,9.74,35.58,21661324,control,d4
7/28/2023 14:05,9.74,35.58,21661324,control,d4
7/28/2023 14:10,9.77,35.58,21661324,control,d4
7/28/2023 14:15,9.79,35.6,21661324,control,d4
7/28/2023 14:20,9.72,35.64,21661324,control,d4
7/28/2023 14:25,9.71,35.66,21661324,control,d4
7/28/2023 14:30,9.71,35.68,21661324,control,d4
7/28/2023 14:35,9.7,35.68,21661324,control,d4
7/28/2023 14:40,9.82,35.68,21661324,control,d4
7/28/2023 14:45,9.67,35.66,21661324,control,d4
7/28/2023 14:50,9.8,35.66,21661324,control,d4
7/28/2023 14:55,9.73,35.64,21661324,control,d4
7/28/2023 15:00,9.66,35.6,21661324,control,d4
7/28/2023 15:05,9.74,35.62,21661324,control,d4
7/28/2023 15:10,9.6,35.58,21661324,control,d4
7/28/2023 15:15,9.56,35.52,21661324,control,d4
7/28/2023 15:20,9.45,35.46,21661324,control,d4
7/28/2023 15:25,9.38,35.42,21661324,control,d4
7/28/2023 15:30,9.3,35.38,21661324,control,d4
7/28/2023 15:35,9.24,35.36,21661324,control,d4
7/28/2023 15:40,9.26,35.34,21661324,control,d4
7/28/2023 15:45,9.23,35.32,21661324,control,d4
7/28/2023 15:50,9.26,35.28,21661324,control,d4
7/28/2023 15:55,9.33,35.3,21661324,control,d4
7/28/2023 16:00,9.32,35.3,21661324,control,d4
7/28/2023 16:05,9.32,35.28,21661324,control,d4
7/28/2023 16:10,9.3,35.26,21661324,control,d4
7/28/2023 16:15,9.29,35.24,21661324,control,d4
7/28/2023 16:20,9.27,35.2,21661324,control,d4
7/28/2023 16:25,9.28,35.18,21661324,control,d4
7/28/2023 16:30,9.33,35.18,21661324,control,d4
7/28/2023 16:35,9.3,35.2,21661324,control,d4
7/28/2023 16:40,9.3,35.18,21661324,control,d4
7/28/2023 16:45,9.41,35.18,21661324,control,d4
7/28/2023 16:50,9.34,35.14,21661324,control,d4
7/28/2023 16:55,9.34,35.12,21661324,control,d4
7/28/2023 17:00,9.33,35.1,21661324,control,d4
7/28/2023 17:05,9.32,35.06,21661324,control,d4
