date_time,temp,mV,pH,serial,treatment,day
7/28/2023 6:50,31.79,-64.63,7.81,21657430,copper,d3
7/28/2023 7:00,31.66,-64.06,7.8,21657430,copper,d3
7/28/2023 7:10,31.64,-63.11,7.79,21657430,copper,d3
7/28/2023 7:20,31.59,-61.56,7.76,21657430,copper,d3
7/28/2023 7:30,31.64,-62.36,7.77,21657430,copper,d3
7/28/2023 7:40,31.74,-63.19,7.79,21657430,copper,d3
7/28/2023 7:50,31.87,-63.88,7.8,21657430,copper,d3
7/28/2023 8:00,32.02,-64.08,7.8,21657430,copper,d3
7/28/2023 8:10,32.15,-63.88,7.8,21657430,copper,d3
7/28/2023 8:20,32.38,-64.41,7.81,21657430,copper,d3
7/28/2023 8:30,32.64,-65.88,7.83,21657430,copper,d3
7/28/2023 8:40,32.85,-67.13,7.85,21657430,copper,d3
7/28/2023 8:50,33,-67.78,7.86,21657430,copper,d3
7/28/2023 9:00,33.13,-68.27,7.87,21657430,copper,d3
7/28/2023 9:10,33.26,-68.8,7.88,21657430,copper,d3
7/28/2023 9:20,33.37,-69.28,7.89,21657430,copper,d3
7/28/2023 9:30,33.5,-69.78,7.9,21657430,copper,d3
7/28/2023 9:40,33.63,-70.14,7.9,21657430,copper,d3
7/28/2023 9:50,33.76,-70.53,7.91,21657430,copper,d3
7/28/2023 10:00,33.89,-71,7.92,21657430,copper,d3
7/28/2023 10:10,33.99,-71.36,7.92,21657430,copper,d3
7/28/2023 10:20,34.1,-71.52,7.92,21657430,copper,d3
7/28/2023 10:30,34.15,-71.63,7.93,21657430,copper,d3
7/28/2023 10:40,34.2,-71.74,7.93,21657430,copper,d3
7/28/2023 10:50,34.2,-71.81,7.93,21657430,copper,d3
7/28/2023 11:00,34.18,-71.89,7.93,21657430,copper,d3
7/28/2023 11:10,34.15,-71.8,7.93,21657430,copper,d3
7/28/2023 11:20,34.2,-72.55,7.94,21657430,copper,d3
7/28/2023 11:30,34.31,-72.8,7.94,21657430,copper,d3
7/28/2023 11:40,34.6,-75,7.98,21657430,copper,d3
7/28/2023 11:50,34.73,-75.53,7.99,21657430,copper,d3
7/28/2023 12:00,34.89,-76.41,8,21657430,copper,d3
7/28/2023 12:10,34.97,-76.66,8.01,21657430,copper,d3
7/28/2023 12:20,35.02,-76.58,8.01,21657430,copper,d3
7/28/2023 12:30,35.08,-76.74,8.01,21657430,copper,d3
7/28/2023 12:40,35.18,-76.99,8.01,21657430,copper,d3
7/28/2023 12:50,35.26,-77.21,8.02,21657430,copper,d3
7/28/2023 13:00,35.37,-77.49,8.02,21657430,copper,d3
7/28/2023 13:10,35.42,-77.64,8.02,21657430,copper,d3
7/28/2023 13:20,35.45,-77.74,8.02,21657430,copper,d3
7/28/2023 13:30,35.5,-77.83,8.03,21657430,copper,d3
7/28/2023 13:40,35.5,-77.94,8.03,21657430,copper,d3
7/28/2023 13:50,35.5,-78.02,8.03,21657430,copper,d3
7/28/2023 14:00,35.5,-77.92,8.03,21657430,copper,d3
7/28/2023 14:10,35.53,-77.94,8.03,21657430,copper,d3
7/28/2023 14:20,35.58,-78.14,8.03,21657430,copper,d3
7/28/2023 14:30,35.61,-78.19,8.03,21657430,copper,d3
7/28/2023 14:40,35.64,-78.25,8.03,21657430,copper,d3
7/28/2023 14:50,35.61,-78.27,8.03,21657430,copper,d3
7/28/2023 15:00,35.56,-78.08,8.03,21657430,copper,d3
7/28/2023 15:10,35.56,-78.03,8.03,21657430,copper,d3
7/28/2023 15:20,35.42,-77.35,8.02,21657430,copper,d3
7/28/2023 15:30,35.34,-77.16,8.01,21657430,copper,d3
7/28/2023 15:40,35.29,-76.78,8.01,21657430,copper,d3
7/28/2023 15:50,35.26,-76.88,8.01,21657430,copper,d3
7/28/2023 16:00,35.23,-76.88,8.01,21657430,copper,d3
7/28/2023 16:10,35.21,-76.85,8.01,21657430,copper,d3
7/28/2023 16:20,35.18,-76.75,8.01,21657430,copper,d3
7/28/2023 16:30,35.1,-76.83,8.01,21657430,copper,d3
7/28/2023 16:40,35.1,-77.02,8.01,21657430,copper,d3
7/28/2023 16:50,35.08,-77.1,8.01,21657430,copper,d3
7/28/2023 17:00,35.02,-77.06,8.01,21657430,copper,d3
7/28/2023 17:10,34.94,-76.91,8.01,21657430,copper,d3
7/28/2023 17:20,34.73,-76.64,8.01,21657430,copper,d3
7/28/2023 17:30,34.62,-76.77,8.01,21657430,copper,d3
7/28/2023 17:40,34.6,-77.02,8.01,21657430,copper,d3
7/28/2023 17:50,34.49,-76.97,8.01,21657430,copper,d3
7/28/2023 18:00,34.44,-76.99,8.01,21657430,copper,d3
7/28/2023 18:10,34.33,-76.8,8.01,21657430,copper,d3
7/28/2023 18:20,34.2,-76.55,8.01,21657430,copper,d3
7/28/2023 18:30,34.07,-76.8,8.01,21657430,copper,d3
7/28/2023 18:40,33.89,-76.69,8.01,21657430,copper,d3
7/28/2023 18:50,33.7,-76,8,21657430,copper,d3
7/28/2023 19:00,33.57,-75.69,8,21657430,copper,d3
7/28/2023 19:10,33.47,-75.31,7.99,21657430,copper,d3
7/28/2023 19:20,33.31,-74.71,7.98,21657430,copper,d3
7/28/2023 19:30,33.18,-74.21,7.97,21657430,copper,d3
7/28/2023 19:40,33.05,-73.77,7.96,21657430,copper,d3
7/28/2023 19:50,32.98,-73.24,7.96,21657430,copper,d3
7/28/2023 20:00,32.87,-72.52,7.94,21657430,copper,d3
7/28/2023 20:10,32.79,-72.06,7.94,21657430,copper,d3
7/28/2023 20:20,32.69,-71.55,7.93,21657430,copper,d3
7/28/2023 20:30,32.64,-71.21,7.92,21657430,copper,d3
7/28/2023 20:40,32.61,-70.81,7.92,21657430,copper,d3
7/28/2023 20:50,32.54,-70.06,7.9,21657430,copper,d3
7/28/2023 21:00,32.54,-69.91,7.9,21657430,copper,d3
7/28/2023 21:10,32.51,-69.53,7.89,21657430,copper,d3
7/28/2023 21:20,32.51,-69.35,7.89,21657430,copper,d3
7/28/2023 21:30,32.46,-68.81,7.88,21657430,copper,d3
7/28/2023 21:40,32.41,-68.67,7.88,21657430,copper,d3
7/28/2023 21:50,32.41,-68.38,7.88,21657430,copper,d3
7/28/2023 22:00,32.38,-67.69,7.86,21657430,copper,d3
7/28/2023 22:10,32.36,-66.99,7.85,21657430,copper,d3
7/28/2023 22:20,32.33,-66.8,7.85,21657430,copper,d3
7/28/2023 22:30,32.41,-67.47,7.86,21657430,copper,d3
7/28/2023 22:40,32.38,-66.94,7.85,21657430,copper,d3
7/28/2023 22:50,32.41,-66.86,7.85,21657430,copper,d3
7/28/2023 23:00,32.46,-66.86,7.85,21657430,copper,d3
7/28/2023 23:10,32.69,-67.31,7.86,21657430,copper,d3
7/28/2023 23:20,32.82,-67.14,7.85,21657430,copper,d3
7/28/2023 23:30,32.82,-67.5,7.86,21657430,copper,d3
7/28/2023 23:40,32.69,-67.11,7.85,21657430,copper,d3
7/28/2023 23:50,32.74,-67.28,7.86,21657430,copper,d3
7/29/2023 0:00,32.98,-68.44,7.87,21657430,copper,d4
7/29/2023 0:10,33.16,-68.36,7.87,21657430,copper,d4
7/29/2023 0:20,33.39,-68.74,7.88,21657430,copper,d4
7/29/2023 0:30,33.03,-66.39,7.84,21657430,copper,d4
7/29/2023 0:40,32.9,-66.25,7.84,21657430,copper,d4
7/29/2023 0:50,33.18,-67.81,7.86,21657430,copper,d4
7/29/2023 1:00,33.21,-67.19,7.85,21657430,copper,d4
7/29/2023 1:10,33.31,-67.56,7.86,21657430,copper,d4
7/29/2023 1:20,33.21,-67.67,7.86,21657430,copper,d4
7/29/2023 1:30,33.21,-67.89,7.86,21657430,copper,d4
7/29/2023 1:40,33.26,-68.55,7.88,21657430,copper,d4
7/29/2023 1:50,33.26,-68.3,7.87,21657430,copper,d4
7/29/2023 2:00,33.23,-68.31,7.87,21657430,copper,d4
7/29/2023 2:10,33.31,-68.88,7.88,21657430,copper,d4
7/29/2023 2:20,33.39,-69.02,7.88,21657430,copper,d4
7/29/2023 2:30,33.26,-67.39,7.86,21657430,copper,d4
7/29/2023 2:40,33.13,-67.21,7.85,21657430,copper,d4
7/29/2023 2:50,33.03,-68.33,7.87,21657430,copper,d4
7/29/2023 3:00,33.03,-69.66,7.9,21657430,copper,d4
7/29/2023 3:10,33.05,-69.47,7.89,21657430,copper,d4
7/29/2023 3:20,33.13,-69.78,7.9,21657430,copper,d4
7/29/2023 3:30,33.16,-69.61,7.89,21657430,copper,d4
7/29/2023 3:40,33.11,-70.31,7.91,21657430,copper,d4
7/29/2023 3:50,33.11,-70.46,7.91,21657430,copper,d4
7/29/2023 4:00,33.13,-70.38,7.91,21657430,copper,d4
7/29/2023 4:10,33.11,-69.94,7.9,21657430,copper,d4
7/29/2023 4:20,33,-69.85,7.9,21657430,copper,d4
7/29/2023 4:30,32.92,-69.46,7.89,21657430,copper,d4
7/29/2023 4:40,32.69,-68.67,7.88,21657430,copper,d4
7/29/2023 4:50,32.56,-68.47,7.88,21657430,copper,d4
7/29/2023 5:00,32.43,-68.47,7.88,21657430,copper,d4
7/29/2023 5:10,32.25,-67.52,7.86,21657430,copper,d4
7/29/2023 5:20,32.1,-66.49,7.84,21657430,copper,d4
7/29/2023 5:30,31.97,-65.81,7.83,21657430,copper,d4
7/29/2023 5:40,31.87,-65.17,7.82,21657430,copper,d4
7/29/2023 5:50,31.74,-64.5,7.81,21657430,copper,d4
7/29/2023 6:00,31.64,-64.74,7.82,21657430,copper,d4
7/29/2023 6:10,31.54,-64.88,7.82,21657430,copper,d4
7/29/2023 6:20,31.41,-64.58,7.81,21657430,copper,d4
7/29/2023 6:30,31.33,-63.71,7.8,21657430,copper,d4
7/29/2023 6:40,31.18,-62.89,7.79,21657430,copper,d4
7/29/2023 6:50,31.05,-61.64,7.76,21657430,copper,d4
7/29/2023 7:00,30.95,-60.95,7.75,21657430,copper,d4
7/29/2023 7:10,30.9,-60.25,7.74,21657430,copper,d4
7/29/2023 7:20,30.87,-59.39,7.73,21657430,copper,d4
7/29/2023 7:30,30.85,-58.95,7.72,21657430,copper,d4
7/29/2023 7:40,30.9,-58.45,7.71,21657430,copper,d4
7/29/2023 7:50,30.95,-58.27,7.71,21657430,copper,d4
7/29/2023 8:00,30.98,-58.1,7.7,21657430,copper,d4
7/29/2023 8:10,31.03,-58.05,7.7,21657430,copper,d4
7/29/2023 8:20,31.1,-58.2,7.71,21657430,copper,d4
7/29/2023 8:30,31.15,-58.03,7.7,21657430,copper,d4
7/29/2023 8:40,31.28,-58.19,7.7,21657430,copper,d4
7/29/2023 8:50,31.41,-58.28,7.71,21657430,copper,d4
7/29/2023 9:00,31.56,-58.44,7.71,21657430,copper,d4
7/29/2023 9:10,31.74,-58.77,7.71,21657430,copper,d4
7/29/2023 9:20,32.02,-59.25,7.72,21657430,copper,d4
7/29/2023 9:30,32.18,-59.44,7.72,21657430,copper,d4
7/29/2023 9:40,32.38,-60.89,7.75,21657430,copper,d4
7/29/2023 9:50,32.77,-63.56,7.79,21657430,copper,d4
7/29/2023 10:00,33.34,-67.6,7.86,21657430,copper,d4
7/29/2023 10:10,33.55,-67,7.85,21657430,copper,d4
7/29/2023 10:20,33.65,-67.66,7.86,21657430,copper,d4
7/29/2023 10:30,33.84,-66.49,7.84,21657430,copper,d4
7/29/2023 10:40,33.99,-66.61,7.84,21657430,copper,d4
7/29/2023 10:50,34.15,-67.16,7.85,21657430,copper,d4
7/29/2023 11:00,34.39,-67.8,7.86,21657430,copper,d4
7/29/2023 11:10,34.49,-68.78,7.88,21657430,copper,d4
7/29/2023 11:20,34.6,-70.94,7.91,21657430,copper,d4
7/29/2023 11:30,34.78,-71.05,7.91,21657430,copper,d4
7/29/2023 11:40,34.92,-70.33,7.9,21657430,copper,d4
7/29/2023 11:50,35.05,-71.25,7.92,21657430,copper,d4
7/29/2023 12:00,35.13,-71.96,7.93,21657430,copper,d4
7/29/2023 12:10,35.21,-72.36,7.93,21657430,copper,d4
7/29/2023 12:20,35.37,-72.56,7.94,21657430,copper,d4
7/29/2023 12:30,35.42,-72.75,7.94,21657430,copper,d4
7/29/2023 12:40,35.53,-73.3,7.95,21657430,copper,d4
7/29/2023 12:50,35.56,-73.77,7.96,21657430,copper,d4
7/29/2023 13:00,35.72,-74.63,7.97,21657430,copper,d4
7/29/2023 13:10,35.85,-75.03,7.98,21657430,copper,d4
7/29/2023 13:20,36.12,-76.41,8,21657430,copper,d4
7/29/2023 13:30,35.98,-75.44,7.98,21657430,copper,d4
7/29/2023 13:40,35.74,-74.49,7.97,21657430,copper,d4
7/29/2023 13:50,35.85,-75.24,7.98,21657430,copper,d4
7/29/2023 14:00,36.17,-76.78,8.01,21657430,copper,d4
7/29/2023 14:10,36.07,-76.08,7.99,21657430,copper,d4
7/29/2023 14:20,36.09,-75.86,7.99,21657430,copper,d4
7/29/2023 14:30,36.42,-77.19,8.01,21657430,copper,d4
7/29/2023 14:40,36.61,-77.72,8.02,21657430,copper,d4
7/29/2023 14:50,36.61,-77.94,8.02,21657430,copper,d4
7/29/2023 15:00,36.58,-77.38,8.01,21657430,copper,d4
7/29/2023 15:10,36.17,-75.81,7.99,21657430,copper,d4
7/29/2023 15:20,36.07,-75.64,7.99,21657430,copper,d4
7/29/2023 15:30,35.9,-75.1,7.98,21657430,copper,d4
7/29/2023 15:40,36.15,-76.44,8,21657430,copper,d4
7/29/2023 15:50,36.23,-76.56,8,21657430,copper,d4
7/29/2023 16:00,36.12,-76.24,8,21657430,copper,d4
7/29/2023 16:10,36.04,-75.88,7.99,21657430,copper,d4
7/29/2023 16:20,36.01,-76,7.99,21657430,copper,d4
7/29/2023 16:30,35.96,-75.94,7.99,21657430,copper,d4
7/29/2023 16:40,35.9,-75.36,7.98,21657430,copper,d4
7/29/2023 16:50,36.04,-76.55,8,21657430,copper,d4
7/29/2023 17:00,36.04,-76.25,8,21657430,copper,d4
7/29/2023 17:10,35.98,-76.14,8,21657430,copper,d4
7/29/2023 17:20,36.01,-76.75,8.01,21657430,copper,d4
7/29/2023 17:30,35.98,-76.91,8.01,21657430,copper,d4
7/29/2023 17:40,35.93,-76.78,8.01,21657430,copper,d4
7/29/2023 17:50,35.88,-77.81,8.02,21657430,copper,d4
7/29/2023 18:00,35.74,-77.83,8.02,21657430,copper,d4
7/29/2023 18:10,35.66,-77.72,8.02,21657430,copper,d4
7/29/2023 18:20,35.58,-77.92,8.03,21657430,copper,d4
7/29/2023 18:30,35.37,-77.72,8.02,21657430,copper,d4
7/29/2023 18:40,35.08,-77.3,8.02,21657430,copper,d4
7/29/2023 18:50,34.94,-77.14,8.02,21657430,copper,d4
7/29/2023 19:00,34.78,-76.63,8.01,21657430,copper,d4
7/29/2023 19:10,34.65,-76.36,8,21657430,copper,d4
7/29/2023 19:20,34.52,-76.03,8,21657430,copper,d4
7/29/2023 19:30,34.31,-75.39,7.99,21657430,copper,d4
7/29/2023 19:40,34.12,-74.78,7.98,21657430,copper,d4
7/29/2023 19:50,33.97,-74.27,7.97,21657430,copper,d4
7/29/2023 20:00,33.94,-73.71,7.96,21657430,copper,d4
7/29/2023 20:10,33.89,-73.41,7.96,21657430,copper,d4
7/29/2023 20:20,33.81,-71.64,7.93,21657430,copper,d4
7/29/2023 20:30,33.81,-71.21,7.92,21657430,copper,d4
7/29/2023 20:40,33.65,-71.77,7.93,21657430,copper,d4
7/29/2023 20:50,33.6,-71.61,7.93,21657430,copper,d4
7/29/2023 21:00,33.57,-71.28,7.92,21657430,copper,d4
7/29/2023 21:10,33.57,-70.97,7.92,21657430,copper,d4
7/29/2023 21:20,33.57,-70.83,7.91,21657430,copper,d4
7/29/2023 21:30,33.57,-70.58,7.91,21657430,copper,d4
7/29/2023 21:40,33.55,-70.08,7.9,21657430,copper,d4
7/29/2023 21:50,33.52,-69.78,7.9,21657430,copper,d4
7/29/2023 22:00,33.5,-69.64,7.89,21657430,copper,d4
7/29/2023 22:10,33.5,-70,7.9,21657430,copper,d4
7/29/2023 22:20,33.5,-69.6,7.89,21657430,copper,d4
7/29/2023 22:30,33.5,-69.19,7.89,21657430,copper,d4
7/29/2023 22:40,33.57,-70.14,7.9,21657430,copper,d4
7/29/2023 22:50,33.65,-70.49,7.91,21657430,copper,d4
7/29/2023 23:00,33.55,-70.14,7.9,21657430,copper,d4
7/29/2023 23:10,33.57,-69.71,7.89,21657430,copper,d4
7/29/2023 23:20,33.6,-70.16,7.9,21657430,copper,d4
7/29/2023 23:30,33.55,-69.75,7.9,21657430,copper,d4
7/29/2023 23:40,33.52,-70.36,7.91,21657430,copper,d4
7/29/2023 23:50,33.55,-70.5,7.91,21657430,copper,d4
7/30/2023 0:00,33.6,-70.86,7.91,21657430,copper,d5
7/30/2023 0:10,33.6,-70.58,7.91,21657430,copper,d5
7/30/2023 0:20,33.63,-71.19,7.92,21657430,copper,d5
7/30/2023 0:30,33.63,-71.13,7.92,21657430,copper,d5
7/30/2023 0:40,33.6,-71.24,7.92,21657430,copper,d5
7/30/2023 0:50,33.55,-71.16,7.92,21657430,copper,d5
7/30/2023 1:00,33.52,-71.1,7.92,21657430,copper,d5
7/30/2023 1:10,33.5,-71.06,7.92,21657430,copper,d5
7/30/2023 1:20,33.37,-69.3,7.89,21657430,copper,d5
7/30/2023 1:30,33.16,-69.1,7.89,21657430,copper,d5
7/30/2023 1:40,32.92,-68.96,7.88,21657430,copper,d5
7/30/2023 1:50,32.77,-68.89,7.88,21657430,copper,d5
7/30/2023 2:00,32.59,-67.75,7.86,21657430,copper,d5
7/30/2023 2:10,32.15,-66.85,7.85,21657430,copper,d5
7/30/2023 2:20,31.77,-65.53,7.83,21657430,copper,d5
7/30/2023 2:30,31.61,-64.22,7.81,21657430,copper,d5
7/30/2023 2:40,31.36,-62.78,7.78,21657430,copper,d5
7/30/2023 2:50,31.26,-62,7.77,21657430,copper,d5
7/30/2023 3:00,31.18,-60.17,7.74,21657430,copper,d5
7/30/2023 3:10,31.13,-59.24,7.72,21657430,copper,d5
7/30/2023 3:20,31.36,-59.06,7.72,21657430,copper,d5
7/30/2023 3:30,31.51,-59.56,7.73,21657430,copper,d5
7/30/2023 3:40,31.69,-60.02,7.73,21657430,copper,d5
7/30/2023 3:50,31.87,-60.27,7.74,21657430,copper,d5
7/30/2023 4:00,31.97,-61.02,7.75,21657430,copper,d5
7/30/2023 4:10,32.07,-61.97,7.77,21657430,copper,d5
7/30/2023 4:20,32.12,-62.46,7.78,21657430,copper,d5
7/30/2023 4:30,32.2,-63.28,7.79,21657430,copper,d5
7/30/2023 4:40,32.25,-63.83,7.8,21657430,copper,d5
7/30/2023 4:50,32.36,-64.49,7.81,21657430,copper,d5
7/30/2023 5:00,32.36,-64.56,7.81,21657430,copper,d5
7/30/2023 5:10,32.38,-64.36,7.81,21657430,copper,d5
7/30/2023 5:20,32.38,-64.31,7.81,21657430,copper,d5
7/30/2023 5:30,32.38,-64.31,7.81,21657430,copper,d5
7/30/2023 5:40,32.36,-64.33,7.81,21657430,copper,d5
7/30/2023 5:50,32.36,-64.06,7.8,21657430,copper,d5
7/30/2023 6:00,32.36,-64.11,7.8,21657430,copper,d5
7/30/2023 6:10,32.36,-64.49,7.81,21657430,copper,d5
7/30/2023 6:20,32.36,-63.97,7.8,21657430,copper,d5
7/30/2023 6:30,32.36,-63.97,7.8,21657430,copper,d5
7/30/2023 6:40,32.38,-64.06,7.8,21657430,copper,d5
7/30/2023 6:50,32.41,-63.77,7.8,21657430,copper,d5
7/30/2023 7:00,32.43,-64.21,7.8,21657430,copper,d5
7/30/2023 7:10,32.48,-64.6,7.81,21657430,copper,d5
7/30/2023 7:20,32.51,-64.33,7.81,21657430,copper,d5
7/30/2023 7:30,32.56,-64.66,7.81,21657430,copper,d5
7/30/2023 7:40,32.64,-64.61,7.81,21657430,copper,d5
7/30/2023 7:50,32.72,-64.39,7.81,21657430,copper,d5
7/30/2023 8:00,32.79,-64.52,7.81,21657430,copper,d5
7/30/2023 8:10,32.85,-65.13,7.82,21657430,copper,d5
7/30/2023 8:20,32.98,-66.44,7.84,21657430,copper,d5
7/30/2023 8:30,33.13,-66.96,7.85,21657430,copper,d5
7/30/2023 8:40,33.26,-68,7.87,21657430,copper,d5
7/30/2023 8:50,33.39,-67.89,7.86,21657430,copper,d5
7/30/2023 9:00,33.42,-68,7.87,21657430,copper,d5
7/30/2023 9:10,33.55,-67.97,7.87,21657430,copper,d5
7/30/2023 9:20,33.63,-67.92,7.86,21657430,copper,d5
7/30/2023 9:30,33.65,-68.16,7.87,21657430,copper,d5
7/30/2023 9:40,33.86,-68.36,7.87,21657430,copper,d5
7/30/2023 9:50,34.12,-69.8,7.89,21657430,copper,d5
7/30/2023 10:00,34.23,-70.27,7.9,21657430,copper,d5
7/30/2023 10:10,34.33,-70.1,7.9,21657430,copper,d5
7/30/2023 10:20,34.44,-70.35,7.9,21657430,copper,d5
7/30/2023 10:30,34.55,-70.83,7.91,21657430,copper,d5
7/30/2023 10:40,34.76,-71.24,7.92,21657430,copper,d5
7/30/2023 10:50,34.92,-71.5,7.92,21657430,copper,d5
7/30/2023 11:00,35,-71.35,7.92,21657430,copper,d5
7/30/2023 11:10,35.1,-71.77,7.92,21657430,copper,d5
7/30/2023 11:20,35.1,-71.94,7.93,21657430,copper,d5
7/30/2023 11:30,35.1,-71.96,7.93,21657430,copper,d5
7/30/2023 11:40,35.16,-71.81,7.93,21657430,copper,d5
7/30/2023 11:50,35.21,-71.99,7.93,21657430,copper,d5
7/30/2023 12:00,35.18,-71.71,7.92,21657430,copper,d5
7/30/2023 12:10,35.1,-71.39,7.92,21657430,copper,d5
7/30/2023 12:20,35.21,-71.58,7.92,21657430,copper,d5
7/30/2023 12:30,35.34,-71.89,7.93,21657430,copper,d5
7/30/2023 12:40,35.16,-71.52,7.92,21657430,copper,d5
7/30/2023 12:50,35.39,-72.13,7.93,21657430,copper,d5
7/30/2023 13:00,35.5,-72.13,7.93,21657430,copper,d5
7/30/2023 13:10,35.96,-73.13,7.94,21657430,copper,d5
7/30/2023 13:20,36.12,-73.61,7.95,21657430,copper,d5
7/30/2023 13:30,36.39,-74.66,7.97,21657430,copper,d5
7/30/2023 13:40,36.55,-75.41,7.98,21657430,copper,d5
7/30/2023 13:50,36.58,-75.89,7.99,21657430,copper,d5
7/30/2023 14:00,36.52,-75.19,7.98,21657430,copper,d5
7/30/2023 14:10,36.63,-75.33,7.98,21657430,copper,d5
7/30/2023 14:20,36.96,-76.86,8,21657430,copper,d5
7/30/2023 14:30,37.15,-77.83,8.02,21657430,copper,d5
7/30/2023 14:40,37.45,-79.1,8.04,21657430,copper,d5
7/30/2023 14:50,37.54,-79.8,8.05,21657430,copper,d5
7/30/2023 15:00,37.62,-79.71,8.05,21657430,copper,d5
7/30/2023 15:10,37.51,-79.39,8.05,21657430,copper,d5
7/30/2023 15:20,37.43,-79.24,8.04,21657430,copper,d5
7/30/2023 15:30,37.29,-78.69,8.03,21657430,copper,d5
7/30/2023 15:40,37.29,-78.96,8.04,21657430,copper,d5
7/30/2023 15:50,37.21,-78.71,8.03,21657430,copper,d5
7/30/2023 16:00,37.21,-78.8,8.04,21657430,copper,d5
7/30/2023 16:10,37.07,-78.83,8.04,21657430,copper,d5
7/30/2023 16:20,36.66,-77.92,8.02,21657430,copper,d5
7/30/2023 16:30,36.34,-77.21,8.01,21657430,copper,d5
7/30/2023 16:40,36.15,-76.81,8.01,21657430,copper,d5
7/30/2023 16:50,35.96,-76.63,8,21657430,copper,d5
7/30/2023 17:00,35.74,-76.3,8,21657430,copper,d5
7/30/2023 17:10,35.48,-75.97,7.99,21657430,copper,d5
7/30/2023 17:20,35.23,-75.74,7.99,21657430,copper,d5
7/30/2023 17:30,35.08,-75.6,7.99,21657430,copper,d5
7/30/2023 17:40,34.97,-75.46,7.99,21657430,copper,d5
7/30/2023 17:50,34.76,-75.03,7.98,21657430,copper,d5
7/30/2023 18:00,34.65,-74.92,7.98,21657430,copper,d5
7/30/2023 18:10,34.55,-74.78,7.98,21657430,copper,d5
7/30/2023 18:20,34.31,-74.33,7.97,21657430,copper,d5
7/30/2023 18:30,34.18,-74.11,7.97,21657430,copper,d5
7/30/2023 18:40,34.1,-74.1,7.97,21657430,copper,d5
7/30/2023 18:50,33.99,-73.83,7.96,21657430,copper,d5
7/30/2023 19:00,33.89,-73.49,7.96,21657430,copper,d5
7/30/2023 19:10,33.78,-73.33,7.96,21657430,copper,d5
7/30/2023 19:20,33.73,-73.14,7.95,21657430,copper,d5
7/30/2023 19:30,33.68,-72.85,7.95,21657430,copper,d5
7/30/2023 19:40,33.6,-72.63,7.94,21657430,copper,d5
7/30/2023 19:50,33.5,-72.41,7.94,21657430,copper,d5
7/30/2023 20:00,33.5,-72.27,7.94,21657430,copper,d5
7/30/2023 20:10,33.42,-72.21,7.94,21657430,copper,d5
7/30/2023 20:20,33.39,-72.08,7.94,21657430,copper,d5
7/30/2023 20:30,33.37,-71.91,7.93,21657430,copper,d5
7/30/2023 20:40,33.37,-71.66,7.93,21657430,copper,d5
7/30/2023 20:50,33.34,-71.39,7.92,21657430,copper,d5
7/30/2023 21:00,33.31,-71.22,7.92,21657430,copper,d5
7/30/2023 21:10,33.31,-70.71,7.91,21657430,copper,d5
7/30/2023 21:20,33.34,-70.86,7.91,21657430,copper,d5
7/30/2023 21:30,33.31,-70.44,7.91,21657430,copper,d5
7/30/2023 21:40,33.34,-70.53,7.91,21657430,copper,d5
7/30/2023 21:50,33.34,-70.1,7.9,21657430,copper,d5
7/30/2023 22:00,33.37,-70.3,7.91,21657430,copper,d5
7/30/2023 22:10,33.47,-70.66,7.91,21657430,copper,d5
7/30/2023 22:20,33.6,-70.96,7.92,21657430,copper,d5
7/30/2023 22:30,33.76,-70.83,7.91,21657430,copper,d5
7/30/2023 22:40,33.55,-69.96,7.9,21657430,copper,d5
7/30/2023 22:50,33.57,-70.06,7.9,21657430,copper,d5
7/30/2023 23:00,33.57,-70.39,7.91,21657430,copper,d5
7/30/2023 23:10,33.81,-71.31,7.92,21657430,copper,d5
7/30/2023 23:20,34.07,-72.14,7.93,21657430,copper,d5
7/30/2023 23:30,34.2,-72,7.93,21657430,copper,d5
7/30/2023 23:40,34.23,-71.88,7.93,21657430,copper,d5
7/30/2023 23:50,34.2,-71.58,7.92,21657430,copper,d5
7/31/2023 0:00,34.15,-70.88,7.91,21657430,copper,d6
7/31/2023 0:10,34.12,-70.11,7.9,21657430,copper,d6
7/31/2023 0:20,33.91,-68.89,7.88,21657430,copper,d6
7/31/2023 0:30,33.94,-69.85,7.9,21657430,copper,d6
7/31/2023 0:40,33.91,-69.55,7.89,21657430,copper,d6
7/31/2023 0:50,33.89,-69.97,7.9,21657430,copper,d6
7/31/2023 1:00,33.89,-69.74,7.89,21657430,copper,d6
7/31/2023 1:10,33.86,-69.74,7.89,21657430,copper,d6
7/31/2023 1:20,33.84,-69.47,7.89,21657430,copper,d6
7/31/2023 1:30,33.78,-70.05,7.9,21657430,copper,d6
7/31/2023 1:40,33.65,-70.06,7.9,21657430,copper,d6
7/31/2023 1:50,33.63,-70.17,7.9,21657430,copper,d6
7/31/2023 2:00,33.65,-70.83,7.91,21657430,copper,d6
7/31/2023 2:10,33.65,-71.13,7.92,21657430,copper,d6
7/31/2023 2:20,33.63,-71.44,7.92,21657430,copper,d6
7/31/2023 2:30,33.11,-68.91,7.88,21657430,copper,d6
7/31/2023 2:40,32.77,-68.42,7.87,21657430,copper,d6
7/31/2023 2:50,32.43,-67.61,7.86,21657430,copper,d6
7/31/2023 3:00,32.1,-64.35,7.81,21657430,copper,d6
7/31/2023 3:10,31.77,-60.52,7.74,21657430,copper,d6
7/31/2023 3:20,31.38,-57.88,7.7,21657430,copper,d6
