timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,,
1690317660,           2023-07-25 20:41:00,           2023-07-25 23:41:00,3.54,33.702,5.34287,93.28242,0.92,213127,hand_clean
1690318260,           2023-07-25 20:51:00,           2023-07-25 23:51:00,3.54,33.737,5.612581,98.043586,0.92,213127,hand_clean
1690318860,           2023-07-25 21:01:00,           2023-07-26 00:01:00,3.54,33.719,5.768949,100.747506,0.92,213127,hand_clean
1690319460,           2023-07-25 21:11:00,           2023-07-26 00:11:00,3.54,33.781,5.585486,97.635638,0.92,213127,hand_clean
1690320060,           2023-07-25 21:21:00,           2023-07-26 00:21:00,3.54,33.826,5.268736,92.161839,0.919,213127,hand_clean
1690320660,           2023-07-25 21:31:00,           2023-07-26 00:31:00,3.54,33.781,5.074781,88.708387,0.92,213127,hand_clean
1690321260,           2023-07-25 21:41:00,           2023-07-26 00:41:00,3.54,33.613,5.077651,88.531793,0.92,213127,hand_clean
1690321860,           2023-07-25 21:51:00,           2023-07-26 00:51:00,3.54,33.525,5.286735,92.053726,0.92,213127,hand_clean
1690322460,           2023-07-25 22:01:00,           2023-07-26 01:01:00,3.54,33.56,5.357159,93.329751,0.92,213127,hand_clean
1690323060,           2023-07-25 22:11:00,           2023-07-26 01:11:00,3.54,33.569,5.499181,95.817131,0.92,213127,hand_clean
1690323660,           2023-07-25 22:21:00,           2023-07-26 01:21:00,3.54,33.525,5.514174,96.013932,0.92,213127,hand_clean
1690324260,           2023-07-25 22:31:00,           2023-07-26 01:31:00,3.54,33.498,5.495421,95.648004,0.92,213127,hand_clean
1690324860,           2023-07-25 22:41:00,           2023-07-26 01:41:00,3.54,33.489,5.475998,95.296858,0.921,213127,hand_clean
1690325460,           2023-07-25 22:51:00,           2023-07-26 01:51:00,3.54,33.463,5.182254,90.149182,0.92,213127,hand_clean
1690326060,           2023-07-25 23:01:00,           2023-07-26 02:01:00,3.54,33.427,4.852983,84.374891,0.92,213127,hand_clean
1690326660,           2023-07-25 23:11:00,           2023-07-26 02:11:00,3.54,33.189,5.043259,87.36479,0.92,213127,hand_clean
1690327260,           2023-07-25 23:21:00,           2023-07-26 02:21:00,3.54,33.048,4.951202,85.58517,0.921,213127,hand_clean
1690327860,           2023-07-25 23:31:00,           2023-07-26 02:31:00,3.54,32.977,4.835471,83.493803,0.921,213127,hand_clean
1690328460,           2023-07-25 23:41:00,           2023-07-26 02:41:00,3.54,32.951,4.701521,81.148543,0.921,213127,hand_clean
1690329060,           2023-07-25 23:51:00,           2023-07-26 02:51:00,3.54,32.915,4.602168,79.389876,0.92,213127,hand_clean
1690329660,           2023-07-26 00:01:00,           2023-07-26 03:01:00,3.54,32.889,4.397325,75.825994,0.921,213127,hand_clean
1690330260,           2023-07-26 00:11:00,           2023-07-26 03:11:00,3.54,32.863,4.303696,74.181888,0.921,213127,hand_clean
1690330860,           2023-07-26 00:21:00,           2023-07-26 03:21:00,3.54,32.863,4.317394,74.418003,0.921,213127,hand_clean
1690331460,           2023-07-26 00:31:00,           2023-07-26 03:31:00,3.54,32.871,4.157895,71.677545,0.92,213127,hand_clean
1690332060,           2023-07-26 00:41:00,           2023-07-26 03:41:00,3.54,32.889,4.20393,72.491151,0.92,213127,hand_clean
1690332660,           2023-07-26 00:51:00,           2023-07-26 03:51:00,3.54,32.898,4.41672,76.170941,0.921,213127,hand_clean
1690333260,           2023-07-26 01:01:00,           2023-07-26 04:01:00,3.54,32.871,4.344033,74.886365,0.92,213127,hand_clean
1690333860,           2023-07-26 01:11:00,           2023-07-26 04:11:00,3.54,32.863,4.356072,75.084682,0.921,213127,hand_clean
1690334460,           2023-07-26 01:21:00,           2023-07-26 04:21:00,3.54,32.863,4.240039,73.084646,0.921,213127,hand_clean
1690335060,           2023-07-26 01:31:00,           2023-07-26 04:31:00,3.54,32.845,4.382554,75.520279,0.921,213127,hand_clean
1690335660,           2023-07-26 01:41:00,           2023-07-26 04:41:00,3.54,32.836,4.268887,73.551424,0.921,213127,hand_clean
1690336260,           2023-07-26 01:51:00,           2023-07-26 04:51:00,3.54,32.819,4.279261,73.71093,0.92,213127,hand_clean
1690336860,           2023-07-26 02:01:00,           2023-07-26 05:01:00,3.54,32.792,4.183222,72.026783,0.921,213127,hand_clean
1690337460,           2023-07-26 02:11:00,           2023-07-26 05:11:00,3.54,32.81,4.184132,72.062363,0.92,213127,hand_clean
1690338060,           2023-07-26 02:21:00,           2023-07-26 05:21:00,3.54,32.863,4.274688,73.681879,0.921,213127,hand_clean
1690338660,           2023-07-26 02:31:00,           2023-07-26 05:31:00,3.54,32.88,4.42225,76.245268,0.92,213127,hand_clean
1690339260,           2023-07-26 02:41:00,           2023-07-26 05:41:00,3.54,32.915,4.594109,79.250864,0.92,213127,hand_clean
1690339860,           2023-07-26 02:51:00,           2023-07-26 05:51:00,3.54,32.88,4.475434,77.162212,0.921,213127,hand_clean
1690340460,           2023-07-26 03:01:00,           2023-07-26 06:01:00,3.54,32.871,4.543064,78.317441,0.921,213127,hand_clean
1690341060,           2023-07-26 03:11:00,           2023-07-26 06:11:00,3.54,32.845,4.585606,79.019289,0.921,213127,hand_clean
1690341660,           2023-07-26 03:21:00,           2023-07-26 06:21:00,3.54,32.863,4.588944,79.098643,0.921,213127,hand_clean
1690342260,           2023-07-26 03:31:00,           2023-07-26 06:31:00,3.54,32.88,4.593081,79.190602,0.921,213127,hand_clean
1690342860,           2023-07-26 03:41:00,           2023-07-26 06:41:00,3.54,32.907,4.598088,79.309761,0.921,213127,hand_clean
1690343460,           2023-07-26 03:51:00,           2023-07-26 06:51:00,3.54,32.915,4.640042,80.043233,0.921,213127,hand_clean
1690344060,           2023-07-26 04:01:00,           2023-07-26 07:01:00,3.54,32.898,4.600448,79.339519,0.921,213127,hand_clean
1690344660,           2023-07-26 04:11:00,           2023-07-26 07:11:00,3.54,32.915,4.663412,80.446369,0.921,213127,hand_clean
1690345260,           2023-07-26 04:21:00,           2023-07-26 07:21:00,3.54,32.898,4.680224,80.715349,0.921,213127,hand_clean
1690345860,           2023-07-26 04:31:00,           2023-07-26 07:31:00,3.54,32.933,4.680451,80.762593,0.921,213127,hand_clean
1690346460,           2023-07-26 04:41:00,           2023-07-26 07:41:00,3.54,32.951,4.695879,81.051176,0.921,213127,hand_clean
1690347060,           2023-07-26 04:51:00,           2023-07-26 07:51:00,3.54,33.03,4.69478,81.13036,0.921,213127,hand_clean
1690347660,           2023-07-26 05:01:00,           2023-07-26 08:01:00,3.54,33.056,4.720741,81.611476,0.921,213127,hand_clean
1690348260,           2023-07-26 05:11:00,           2023-07-26 08:11:00,3.54,33.118,4.74049,82.030732,0.921,213127,hand_clean
1690348860,           2023-07-26 05:21:00,           2023-07-26 08:21:00,3.54,33.162,4.770604,82.607433,0.92,213127,hand_clean
1690349460,           2023-07-26 05:31:00,           2023-07-26 08:31:00,3.54,33.162,4.809298,83.277449,0.92,213127,hand_clean
1690350060,           2023-07-26 05:41:00,           2023-07-26 08:41:00,3.54,33.109,4.841189,83.761706,0.921,213127,hand_clean
1690350660,           2023-07-26 05:51:00,           2023-07-26 08:51:00,3.54,33.162,4.835094,83.724127,0.921,213127,hand_clean
1690351260,           2023-07-26 06:01:00,           2023-07-26 09:01:00,3.54,33.339,4.912871,85.301413,0.92,213127,hand_clean
1690351860,           2023-07-26 06:11:00,           2023-07-26 09:11:00,3.54,33.392,5.010799,87.072177,0.92,213127,hand_clean
1690352460,           2023-07-26 06:21:00,           2023-07-26 09:21:00,3.54,33.48,5.033178,87.578602,0.921,213127,hand_clean
1690353060,           2023-07-26 06:31:00,           2023-07-26 09:31:00,3.54,33.533,5.075483,88.386135,0.92,213127,hand_clean
1690353660,           2023-07-26 06:41:00,           2023-07-26 09:41:00,3.54,33.604,5.171155,90.149724,0.92,213127,hand_clean
1690354260,           2023-07-26 06:51:00,           2023-07-26 09:51:00,3.54,33.648,5.233578,91.299146,0.92,213127,hand_clean
1690354860,           2023-07-26 07:01:00,           2023-07-26 10:01:00,3.54,33.719,5.362356,93.646857,0.92,213127,hand_clean
1690355460,           2023-07-26 07:11:00,           2023-07-26 10:11:00,3.54,33.843,5.385854,94.234852,0.92,213127,hand_clean
1690356060,           2023-07-26 07:21:00,           2023-07-26 10:21:00,3.54,33.994,5.474925,96.013403,0.92,213127,hand_clean
1690356660,           2023-07-26 07:31:00,           2023-07-26 10:31:00,3.54,33.888,5.514483,96.551491,0.92,213127,hand_clean
1690357260,           2023-07-26 07:41:00,           2023-07-26 10:41:00,3.54,34.039,5.577759,97.883657,0.919,213127,hand_clean
1690357860,           2023-07-26 07:51:00,           2023-07-26 10:51:00,3.54,34.279,5.714396,100.647195,0.919,213127,hand_clean
1690358460,           2023-07-26 08:01:00,           2023-07-26 11:01:00,3.54,34.261,5.894291,103.787359,0.919,213127,hand_clean
1690359060,           2023-07-26 08:11:00,           2023-07-26 11:11:00,3.54,34.279,5.915425,104.187906,0.92,213127,hand_clean
1690359660,           2023-07-26 08:21:00,           2023-07-26 11:21:00,3.54,34.395,6.031011,106.410488,0.919,213127,hand_clean
1690360260,           2023-07-26 08:31:00,           2023-07-26 11:31:00,3.54,34.457,6.071891,107.23234,0.918,213127,hand_clean
1690360860,           2023-07-26 08:41:00,           2023-07-26 11:41:00,3.54,34.528,6.139502,108.542893,0.919,213127,hand_clean
1690361460,           2023-07-26 08:51:00,           2023-07-26 11:51:00,3.54,34.519,6.429359,113.651925,0.918,213127,hand_clean
1690362060,           2023-07-26 09:01:00,           2023-07-26 12:01:00,3.54,34.448,6.713803,118.552665,0.919,213127,hand_clean
1690362660,           2023-07-26 09:11:00,           2023-07-26 12:11:00,3.54,34.412,6.633537,117.071514,0.919,213127,hand_clean
1690363260,           2023-07-26 09:21:00,           2023-07-26 12:21:00,3.54,34.466,6.645324,117.375418,0.92,213127,hand_clean
1690363860,           2023-07-26 09:31:00,           2023-07-26 12:31:00,3.54,34.537,6.671802,117.969706,0.919,213127,hand_clean
1690364460,           2023-07-26 09:41:00,           2023-07-26 12:41:00,3.54,34.6,6.831482,120.908228,0.919,213127,hand_clean
1690365060,           2023-07-26 09:51:00,           2023-07-26 12:51:00,3.54,34.814,7.09359,125.953549,0.919,213127,hand_clean
1690365660,           2023-07-26 10:01:00,           2023-07-26 13:01:00,3.54,34.993,7.408834,131.906487,0.919,213127,hand_clean
1690366260,           2023-07-26 10:11:00,           2023-07-26 13:11:00,3.54,35.145,7.677872,137.00964,0.918,213127,hand_clean
1690366860,           2023-07-26 10:21:00,           2023-07-26 13:21:00,3.54,35.252,7.819622,139.763909,0.919,213127,hand_clean
1690367460,           2023-07-26 10:31:00,           2023-07-26 13:31:00,3.54,35.387,7.993238,143.157177,0.917,213127,hand_clean
1690368060,           2023-07-26 10:41:00,           2023-07-26 13:41:00,3.54,35.477,7.872892,141.19249,0.918,213127,hand_clean
1690368660,           2023-07-26 10:51:00,           2023-07-26 13:51:00,3.54,35.611,8.02148,144.146775,0.917,213127,hand_clean
1690369260,           2023-07-26 11:01:00,           2023-07-26 14:01:00,3.54,35.692,8.068439,145.166816,0.916,213127,hand_clean
1690369860,           2023-07-26 11:11:00,           2023-07-26 14:11:00,3.54,35.773,8.132395,146.495193,0.916,213127,hand_clean
1690370460,           2023-07-26 11:21:00,           2023-07-26 14:21:00,3.54,35.818,8.164426,147.171339,0.916,213127,hand_clean
1690371060,           2023-07-26 11:31:00,           2023-07-26 14:31:00,3.54,35.764,7.975365,143.647107,0.916,213127,hand_clean
1690371660,           2023-07-26 11:41:00,           2023-07-26 14:41:00,3.54,35.8,8.02428,144.606089,0.917,213127,hand_clean
1690372260,           2023-07-26 11:51:00,           2023-07-26 14:51:00,3.54,35.908,8.152443,147.153444,0.917,213127,hand_clean
1690372860,           2023-07-26 12:01:00,           2023-07-26 15:01:00,3.54,35.944,8.108324,146.435951,0.915,213127,hand_clean
1690373460,           2023-07-26 12:11:00,           2023-07-26 15:11:00,3.54,35.999,8.078967,146.025842,0.915,213127,hand_clean
1690374060,           2023-07-26 12:21:00,           2023-07-26 15:21:00,3.54,35.944,7.967535,143.893305,0.914,213127,hand_clean
1690374660,           2023-07-26 12:31:00,           2023-07-26 15:31:00,3.54,35.89,7.88121,142.21932,0.916,213127,hand_clean
1690375260,           2023-07-26 12:41:00,           2023-07-26 15:41:00,3.54,35.881,8.012995,144.577952,0.916,213127,hand_clean
1690375860,           2023-07-26 12:51:00,           2023-07-26 15:51:00,3.54,35.863,7.920575,142.871921,0.915,213127,hand_clean
1690376460,           2023-07-26 13:01:00,           2023-07-26 16:01:00,3.54,35.899,7.954121,143.554351,0.916,213127,hand_clean
1690377060,           2023-07-26 13:11:00,           2023-07-26 16:11:00,3.54,35.782,7.916499,142.625301,0.917,213127,hand_clean
1690377660,           2023-07-26 13:21:00,           2023-07-26 16:21:00,3.54,35.737,7.885293,141.967353,0.917,213127,hand_clean
1690378260,           2023-07-26 13:31:00,           2023-07-26 16:31:00,3.54,35.593,7.800498,140.137877,0.918,213127,hand_clean
1690378860,           2023-07-26 13:41:00,           2023-07-26 16:41:00,3.54,35.504,7.734082,138.759287,0.917,213127,hand_clean
1690379460,           2023-07-26 13:51:00,           2023-07-26 16:51:00,3.54,35.414,7.743675,138.743808,0.918,213127,hand_clean
1690380060,           2023-07-26 14:01:00,           2023-07-26 17:01:00,3.54,35.297,7.680227,137.36533,0.919,213127,hand_clean
1690380660,           2023-07-26 14:11:00,           2023-07-26 17:11:00,3.54,35.261,7.816482,139.726685,0.918,213127,hand_clean
1690381260,           2023-07-26 14:21:00,           2023-07-26 17:21:00,3.54,35.36,7.877335,141.024177,0.919,213127,hand_clean
1690381860,           2023-07-26 14:31:00,           2023-07-26 17:31:00,3.54,35.225,7.706979,137.694671,0.919,213127,hand_clean
1690382460,           2023-07-26 14:41:00,           2023-07-26 17:41:00,3.54,35.1,7.677413,136.908697,0.919,213127,hand_clean
1690383060,           2023-07-26 14:51:00,           2023-07-26 17:51:00,3.54,34.93,7.62477,135.622184,0.921,213127,hand_clean
1690383660,           2023-07-26 15:01:00,           2023-07-26 18:01:00,3.54,34.689,7.449449,132.02282,0.92,213127,hand_clean
1690384260,           2023-07-26 15:11:00,           2023-07-26 18:11:00,3.54,34.537,7.462468,131.950137,0.921,213127,hand_clean
1690384860,           2023-07-26 15:21:00,           2023-07-26 18:21:00,3.55,34.466,7.4343,131.310985,0.921,213127,hand_clean
1690385460,           2023-07-26 15:31:00,           2023-07-26 18:31:00,3.55,34.395,7.342346,129.547539,0.921,213127,hand_clean
1690386060,           2023-07-26 15:41:00,           2023-07-26 18:41:00,3.55,34.297,7.279209,128.243099,0.922,213127,hand_clean
1690386660,           2023-07-26 15:51:00,           2023-07-26 18:51:00,3.55,34.252,7.22064,127.124539,0.922,213127,hand_clean
1690387260,           2023-07-26 16:01:00,           2023-07-26 19:01:00,3.54,34.145,7.148563,125.651548,0.922,213127,hand_clean
1690387860,           2023-07-26 16:11:00,           2023-07-26 19:11:00,3.54,34.021,7.040024,123.511067,0.922,213127,hand_clean
1690388460,           2023-07-26 16:21:00,           2023-07-26 19:21:00,3.54,33.888,6.970972,122.052726,0.923,213127,hand_clean
1690389060,           2023-07-26 16:31:00,           2023-07-26 19:31:00,3.54,33.764,6.842324,119.574533,0.923,213127,hand_clean
1690389660,           2023-07-26 16:41:00,           2023-07-26 19:41:00,3.55,33.631,6.742673,117.594671,0.923,213127,hand_clean
1690390260,           2023-07-26 16:51:00,           2023-07-26 19:51:00,3.55,33.533,6.669183,116.139353,0.924,213127,hand_clean
1690390860,           2023-07-26 17:01:00,           2023-07-26 20:01:00,3.55,33.489,6.573617,114.398334,0.924,213127,hand_clean
1690391460,           2023-07-26 17:11:00,           2023-07-26 20:11:00,3.55,33.427,6.48274,112.710162,0.923,213127,hand_clean
1690392060,           2023-07-26 17:21:00,           2023-07-26 20:21:00,3.55,33.348,6.402212,111.175891,0.924,213127,hand_clean
1690392660,           2023-07-26 17:31:00,           2023-07-26 20:31:00,3.55,33.33,6.386734,110.876621,0.924,213127,hand_clean
1690393260,           2023-07-26 17:41:00,           2023-07-26 20:41:00,3.55,33.268,6.362809,110.356671,0.924,213127,hand_clean
1690393860,           2023-07-26 17:51:00,           2023-07-26 20:51:00,3.55,33.118,5.977,103.427627,0.924,213127,hand_clean
1690394460,           2023-07-26 18:01:00,           2023-07-26 21:01:00,3.54,33.039,5.687807,98.304378,0.924,213127,hand_clean
1690395060,           2023-07-26 18:11:00,           2023-07-26 21:11:00,3.54,32.968,5.476103,94.542513,0.923,213127,hand_clean
1690395660,           2023-07-26 18:21:00,           2023-07-26 21:21:00,3.54,32.915,5.324203,91.84537,0.924,213127,hand_clean
1690396260,           2023-07-26 18:31:00,           2023-07-26 21:31:00,3.54,32.915,5.275046,90.997396,0.924,213127,hand_clean
