timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,serial,treatment
1690317660,           2023-07-25 20:41:00,           2023-07-25 23:41:00,3.55,33.719,5.372037,93.81592,0.96,62224,hand_clean
1690318260,           2023-07-25 20:51:00,           2023-07-25 23:51:00,3.55,33.736,5.552874,96.99911,0.96,62224,hand_clean
1690318860,           2023-07-25 21:01:00,           2023-07-26 00:01:00,3.55,33.736,5.630322,98.351997,0.961,62224,hand_clean
1690319460,           2023-07-25 21:11:00,           2023-07-26 00:11:00,3.55,33.798,5.43474,95.025136,0.96,62224,hand_clean
1690320060,           2023-07-25 21:21:00,           2023-07-26 00:21:00,3.55,33.851,5.115608,89.517326,0.96,62224,hand_clean
1690320660,           2023-07-25 21:31:00,           2023-07-26 00:31:00,3.55,33.772,5.014209,87.637578,0.96,62224,hand_clean
1690321260,           2023-07-25 21:41:00,           2023-07-26 00:41:00,3.55,33.613,4.98731,86.956645,0.96,62224,hand_clean
1690321860,           2023-07-25 21:51:00,           2023-07-26 00:51:00,3.55,33.542,5.167491,90.00074,0.96,62224,hand_clean
1690322460,           2023-07-25 22:01:00,           2023-07-26 01:01:00,3.55,33.551,5.312733,92.543083,0.961,62224,hand_clean
1690323060,           2023-07-25 22:11:00,           2023-07-26 01:11:00,3.55,33.568,5.395126,94.002661,0.961,62224,hand_clean
1690323660,           2023-07-25 22:21:00,           2023-07-26 01:21:00,3.55,33.515,5.411672,94.214775,0.961,62224,hand_clean
1690324260,           2023-07-25 22:31:00,           2023-07-26 01:31:00,3.55,33.507,5.401128,94.019741,0.961,62224,hand_clean
1690324860,           2023-07-25 22:41:00,           2023-07-26 01:41:00,3.55,33.507,5.376933,93.598568,0.962,62224,hand_clean
1690325460,           2023-07-25 22:51:00,           2023-07-26 01:51:00,3.55,33.471,5.0436,87.747897,0.961,62224,hand_clean
1690326060,           2023-07-25 23:01:00,           2023-07-26 02:01:00,3.55,33.392,4.959191,86.175393,0.96,62224,hand_clean
1690326660,           2023-07-25 23:11:00,           2023-07-26 02:11:00,3.56,33.198,5.015106,86.889053,0.961,62224,hand_clean
1690327260,           2023-07-25 23:21:00,           2023-07-26 02:21:00,3.55,33.039,4.924543,85.112618,0.962,62224,hand_clean
1690327860,           2023-07-25 23:31:00,           2023-07-26 02:31:00,3.55,32.995,4.786429,82.669806,0.962,62224,hand_clean
1690328460,           2023-07-25 23:41:00,           2023-07-26 02:41:00,3.55,32.951,4.677344,80.731256,0.961,62224,hand_clean
1690329060,           2023-07-25 23:51:00,           2023-07-26 02:51:00,3.55,32.907,4.54732,78.434101,0.962,62224,hand_clean
1690329660,           2023-07-26 00:01:00,           2023-07-26 03:01:00,3.55,32.89,4.371545,75.382609,0.961,62224,hand_clean
1690330260,           2023-07-26 00:11:00,           2023-07-26 03:11:00,3.55,32.872,4.333564,74.707032,0.961,62224,hand_clean
1690330860,           2023-07-26 00:21:00,           2023-07-26 03:21:00,3.55,32.89,4.245838,73.214925,0.961,62224,hand_clean
1690331460,           2023-07-26 00:31:00,           2023-07-26 03:31:00,3.55,32.89,4.216829,72.71469,0.962,62224,hand_clean
1690332060,           2023-07-26 00:41:00,           2023-07-26 03:41:00,3.55,32.907,4.222569,72.832658,0.962,62224,hand_clean
1690332660,           2023-07-26 00:51:00,           2023-07-26 03:51:00,3.55,32.898,4.482797,77.310517,0.962,62224,hand_clean
1690333260,           2023-07-26 01:01:00,           2023-07-26 04:01:00,3.55,32.872,4.354515,75.068203,0.962,62224,hand_clean
1690333860,           2023-07-26 01:11:00,           2023-07-26 04:11:00,3.55,32.881,4.120886,71.050441,0.961,62224,hand_clean
1690334460,           2023-07-26 01:21:00,           2023-07-26 04:21:00,3.55,32.881,4.355375,75.093397,0.962,62224,hand_clean
1690335060,           2023-07-26 01:31:00,           2023-07-26 04:31:00,3.55,32.872,4.267489,73.567951,0.962,62224,hand_clean
1690335660,           2023-07-26 01:41:00,           2023-07-26 04:41:00,3.55,32.837,4.364778,75.204744,0.962,62224,hand_clean
1690336260,           2023-07-26 01:51:00,           2023-07-26 04:51:00,3.55,32.81,4.321106,74.421424,0.962,62224,hand_clean
1690336860,           2023-07-26 02:01:00,           2023-07-26 05:01:00,3.55,32.793,4.175171,71.88926,0.961,62224,hand_clean
1690337460,           2023-07-26 02:11:00,           2023-07-26 05:11:00,3.55,32.819,4.251061,73.225168,0.962,62224,hand_clean
1690338060,           2023-07-26 02:21:00,           2023-07-26 05:21:00,3.55,32.854,4.288333,73.906867,0.962,62224,hand_clean
1690338660,           2023-07-26 02:31:00,           2023-07-26 05:31:00,3.55,32.89,4.393302,75.757785,0.962,62224,hand_clean
1690339260,           2023-07-26 02:41:00,           2023-07-26 05:41:00,3.55,32.89,4.50934,77.758724,0.962,62224,hand_clean
1690339860,           2023-07-26 02:51:00,           2023-07-26 05:51:00,3.55,32.89,4.515786,77.869888,0.962,62224,hand_clean
1690340460,           2023-07-26 03:01:00,           2023-07-26 06:01:00,3.55,32.872,4.49714,77.526951,0.962,62224,hand_clean
1690341060,           2023-07-26 03:11:00,           2023-07-26 06:11:00,3.55,32.819,4.585441,78.984919,0.962,62224,hand_clean
1690341660,           2023-07-26 03:21:00,           2023-07-26 06:21:00,3.55,32.828,4.509758,77.692001,0.962,62224,hand_clean
1690342260,           2023-07-26 03:31:00,           2023-07-26 06:31:00,3.55,32.81,4.474194,77.058021,0.963,62224,hand_clean
1690342860,           2023-07-26 03:41:00,           2023-07-26 06:41:00,3.55,32.828,4.44691,76.609282,0.962,62224,hand_clean
1690343460,           2023-07-26 03:51:00,           2023-07-26 06:51:00,3.55,32.837,4.455829,76.773534,0.963,62224,hand_clean
1690344060,           2023-07-26 04:01:00,           2023-07-26 07:01:00,3.55,32.837,4.470332,77.02343,0.963,62224,hand_clean
1690344660,           2023-07-26 04:11:00,           2023-07-26 07:11:00,3.55,32.846,4.600116,79.270544,0.962,62224,hand_clean
1690345260,           2023-07-26 04:21:00,           2023-07-26 07:21:00,3.55,32.872,4.617204,79.596744,0.962,62224,hand_clean
1690345860,           2023-07-26 04:31:00,           2023-07-26 07:31:00,3.55,32.881,4.616456,79.594833,0.962,62224,hand_clean
1690346460,           2023-07-26 04:41:00,           2023-07-26 07:41:00,3.55,32.89,4.599591,79.31501,0.962,62224,hand_clean
1690347060,           2023-07-26 04:51:00,           2023-07-26 07:51:00,3.55,32.969,4.611377,79.614614,0.962,62224,hand_clean
1690347660,           2023-07-26 05:01:00,           2023-07-26 08:01:00,3.55,33.013,4.667268,80.633913,0.962,62224,hand_clean
1690348260,           2023-07-26 05:11:00,           2023-07-26 08:11:00,3.55,33.092,4.682285,80.991298,0.962,62224,hand_clean
1690348860,           2023-07-26 05:21:00,           2023-07-26 08:21:00,3.55,33.083,4.722529,81.676148,0.962,62224,hand_clean
1690349460,           2023-07-26 05:31:00,           2023-07-26 08:31:00,3.55,33.057,4.704627,81.334154,0.962,62224,hand_clean
1690350060,           2023-07-26 05:41:00,           2023-07-26 08:41:00,3.55,33.092,4.699212,81.284088,0.961,62224,hand_clean
1690350660,           2023-07-26 05:51:00,           2023-07-26 08:51:00,3.55,33.101,4.740379,82.007466,0.962,62224,hand_clean
1690351260,           2023-07-26 06:01:00,           2023-07-26 09:01:00,3.56,33.312,4.788521,83.108057,0.962,62224,hand_clean
1690351860,           2023-07-26 06:11:00,           2023-07-26 09:11:00,3.56,33.242,4.874324,84.506772,0.962,62224,hand_clean
1690352460,           2023-07-26 06:21:00,           2023-07-26 09:21:00,3.56,33.321,4.858728,84.338139,0.962,62224,hand_clean
1690353060,           2023-07-26 06:31:00,           2023-07-26 09:31:00,3.55,33.454,5.191061,90.289985,0.962,62224,hand_clean
1690353660,           2023-07-26 06:41:00,           2023-07-26 09:41:00,3.55,33.515,5.088262,88.584354,0.961,62224,hand_clean
1690354260,           2023-07-26 06:51:00,           2023-07-26 09:51:00,3.55,33.56,5.02889,87.61081,0.96,62224,hand_clean
1690354860,           2023-07-26 07:01:00,           2023-07-26 10:01:00,3.55,33.586,5.178287,90.249297,0.961,62224,hand_clean
1690355460,           2023-07-26 07:11:00,           2023-07-26 10:11:00,3.55,33.692,5.211305,90.971533,0.961,62224,hand_clean
1690356060,           2023-07-26 07:21:00,           2023-07-26 10:21:00,3.55,33.816,5.490545,96.027166,0.961,62224,hand_clean
1690356660,           2023-07-26 07:31:00,           2023-07-26 10:31:00,3.55,33.86,5.462633,95.602944,0.96,62224,hand_clean
1690357260,           2023-07-26 07:41:00,           2023-07-26 10:41:00,3.55,33.967,5.552197,97.328591,0.961,62224,hand_clean
1690357860,           2023-07-26 07:51:00,           2023-07-26 10:51:00,3.55,34.126,5.531599,97.201871,0.96,62224,hand_clean
1690358460,           2023-07-26 08:01:00,           2023-07-26 11:01:00,3.55,34.197,5.594289,98.409379,0.96,62224,hand_clean
1690359060,           2023-07-26 08:11:00,           2023-07-26 11:11:00,3.55,34.188,5.622475,98.891696,0.959,62224,hand_clean
1690359660,           2023-07-26 08:21:00,           2023-07-26 11:21:00,3.55,34.233,5.763286,101.437556,0.959,62224,hand_clean
1690360260,           2023-07-26 08:31:00,           2023-07-26 11:31:00,3.56,34.393,5.934098,104.697402,0.958,62224,hand_clean
1690360860,           2023-07-26 08:41:00,           2023-07-26 11:41:00,3.55,34.464,5.966967,105.390495,0.959,62224,hand_clean
1690361460,           2023-07-26 08:51:00,           2023-07-26 11:51:00,3.56,34.357,6.34883,111.953628,0.959,62224,hand_clean
1690362060,           2023-07-26 09:01:00,           2023-07-26 12:01:00,3.56,34.357,6.323799,111.512249,0.959,62224,hand_clean
1690362660,           2023-07-26 09:11:00,           2023-07-26 12:11:00,3.55,34.419,6.346937,112.025351,0.96,62224,hand_clean
1690363260,           2023-07-26 09:21:00,           2023-07-26 12:21:00,3.56,34.41,6.384005,112.664258,0.96,62224,hand_clean
1690363860,           2023-07-26 09:31:00,           2023-07-26 12:31:00,3.55,34.508,6.408266,113.26023,0.96,62224,hand_clean
1690364460,           2023-07-26 09:41:00,           2023-07-26 12:41:00,3.55,34.624,6.529614,115.607486,0.958,62224,hand_clean
1690365060,           2023-07-26 09:51:00,           2023-07-26 12:51:00,3.55,34.882,6.77265,120.378351,0.958,62224,hand_clean
1690365660,           2023-07-26 10:01:00,           2023-07-26 13:01:00,3.55,35.07,7.061257,125.864143,0.958,62224,hand_clean
1690366260,           2023-07-26 10:11:00,           2023-07-26 13:11:00,3.55,35.195,7.390613,131.98284,0.958,62224,hand_clean
1690366860,           2023-07-26 10:21:00,           2023-07-26 13:21:00,3.55,35.311,7.532421,134.750087,0.957,62224,hand_clean
1690367460,           2023-07-26 10:31:00,           2023-07-26 13:31:00,3.55,35.463,7.558192,135.520184,0.957,62224,hand_clean
1690368060,           2023-07-26 10:41:00,           2023-07-26 13:41:00,3.55,35.562,7.624686,136.915686,0.957,62224,hand_clean
1690368660,           2023-07-26 10:51:00,           2023-07-26 13:51:00,3.55,35.651,7.79624,140.18325,0.956,62224,hand_clean
1690369260,           2023-07-26 11:01:00,           2023-07-26 14:01:00,3.55,35.714,7.761294,139.686733,0.956,62224,hand_clean
1690369860,           2023-07-26 11:11:00,           2023-07-26 14:11:00,3.55,35.75,7.802916,140.511612,0.957,62224,hand_clean
1690370460,           2023-07-26 11:21:00,           2023-07-26 14:21:00,3.55,35.786,7.847778,141.395688,0.956,62224,hand_clean
1690371060,           2023-07-26 11:31:00,           2023-07-26 14:31:00,3.55,35.822,7.789091,140.413987,0.957,62224,hand_clean
1690371660,           2023-07-26 11:41:00,           2023-07-26 14:41:00,3.55,35.831,7.705855,138.932202,0.955,62224,hand_clean
1690372260,           2023-07-26 11:51:00,           2023-07-26 14:51:00,3.55,35.885,7.719345,139.28797,0.955,62224,hand_clean
1690372860,           2023-07-26 12:01:00,           2023-07-26 15:01:00,3.55,35.93,7.778865,140.456503,0.956,62224,hand_clean
1690373460,           2023-07-26 12:11:00,           2023-07-26 15:11:00,3.55,35.993,7.778696,140.585884,0.955,62224,hand_clean
1690374060,           2023-07-26 12:21:00,           2023-07-26 15:21:00,3.55,35.885,7.62792,137.638296,0.956,62224,hand_clean
1690374660,           2023-07-26 12:31:00,           2023-07-26 15:31:00,3.55,35.867,7.61075,137.291489,0.956,62224,hand_clean
1690375260,           2023-07-26 12:41:00,           2023-07-26 15:41:00,3.55,35.903,7.968726,143.826553,0.953,62224,hand_clean
1690375860,           2023-07-26 12:51:00,           2023-07-26 15:51:00,3.55,35.849,7.857325,141.701317,0.956,62224,hand_clean
1690376460,           2023-07-26 13:01:00,           2023-07-26 16:01:00,3.55,35.876,7.749189,139.807647,0.956,62224,hand_clean
1690377060,           2023-07-26 13:11:00,           2023-07-26 16:11:00,3.56,35.777,7.735241,139.349281,0.956,62224,hand_clean
1690377660,           2023-07-26 13:21:00,           2023-07-26 16:21:00,3.55,35.759,7.654973,137.866097,0.957,62224,hand_clean
1690378260,           2023-07-26 13:31:00,           2023-07-26 16:31:00,3.56,35.607,7.558818,135.824547,0.957,62224,hand_clean
1690378860,           2023-07-26 13:41:00,           2023-07-26 16:41:00,3.56,35.499,7.514884,134.816478,0.957,62224,hand_clean
1690379460,           2023-07-26 13:51:00,           2023-07-26 16:51:00,3.56,35.41,7.516427,134.664107,0.958,62224,hand_clean
1690380060,           2023-07-26 14:01:00,           2023-07-26 17:01:00,3.55,35.284,7.499006,134.097885,0.959,62224,hand_clean
1690380660,           2023-07-26 14:11:00,           2023-07-26 17:11:00,3.55,35.266,7.826234,139.91154,0.957,62224,hand_clean
1690381260,           2023-07-26 14:21:00,           2023-07-26 17:21:00,3.55,35.347,7.745415,138.635385,0.958,62224,hand_clean
1690381860,           2023-07-26 14:31:00,           2023-07-26 17:31:00,3.55,35.195,7.551472,134.855484,0.959,62224,hand_clean
1690382460,           2023-07-26 14:41:00,           2023-07-26 17:41:00,3.55,35.088,7.547975,134.576164,0.96,62224,hand_clean
1690383060,           2023-07-26 14:51:00,           2023-07-26 17:51:00,3.55,34.918,7.493746,133.267542,0.961,62224,hand_clean
1690383660,           2023-07-26 15:01:00,           2023-07-26 18:01:00,3.56,34.651,7.334369,129.90874,0.962,62224,hand_clean
1690384260,           2023-07-26 15:11:00,           2023-07-26 18:11:00,3.56,34.544,7.317164,129.39459,0.962,62224,hand_clean
1690384860,           2023-07-26 15:21:00,           2023-07-26 18:21:00,3.56,34.49,7.313403,129.222514,0.962,62224,hand_clean
1690385460,           2023-07-26 15:31:00,           2023-07-26 18:31:00,3.56,34.393,7.204248,127.10712,0.962,62224,hand_clean
1690386060,           2023-07-26 15:41:00,           2023-07-26 18:41:00,3.56,34.313,7.16714,126.299303,0.963,62224,hand_clean
1690386660,           2023-07-26 15:51:00,           2023-07-26 18:51:00,3.56,34.268,7.130375,125.565793,0.963,62224,hand_clean
1690387260,           2023-07-26 16:01:00,           2023-07-26 19:01:00,3.55,34.153,7.055812,124.036286,0.963,62224,hand_clean
1690387860,           2023-07-26 16:11:00,           2023-07-26 19:11:00,3.56,34.011,6.965679,122.188203,0.963,62224,hand_clean
1690388460,           2023-07-26 16:21:00,           2023-07-26 19:21:00,3.56,33.887,6.928196,121.301927,0.964,62224,hand_clean
1690389060,           2023-07-26 16:31:00,           2023-07-26 19:31:00,3.56,33.789,6.820773,119.243269,0.964,62224,hand_clean
1690389660,           2023-07-26 16:41:00,           2023-07-26 19:41:00,3.56,33.639,6.75404,117.807268,0.965,62224,hand_clean
1690390260,           2023-07-26 16:51:00,           2023-07-26 19:51:00,3.56,33.56,6.658944,116.008796,0.964,62224,hand_clean
1690390860,           2023-07-26 17:01:00,           2023-07-26 20:01:00,3.56,33.498,6.578537,114.499672,0.965,62224,hand_clean
1690391460,           2023-07-26 17:11:00,           2023-07-26 20:11:00,3.56,33.427,6.521448,113.383142,0.964,62224,hand_clean
1690392060,           2023-07-26 17:21:00,           2023-07-26 20:21:00,3.56,33.374,6.465336,112.316644,0.965,62224,hand_clean
1690392660,           2023-07-26 17:31:00,           2023-07-26 20:31:00,3.56,33.321,6.443095,111.839707,0.965,62224,hand_clean
1690393260,           2023-07-26 17:41:00,           2023-07-26 20:41:00,3.56,33.304,6.37683,110.660726,0.966,62224,hand_clean
1690393860,           2023-07-26 17:51:00,           2023-07-26 20:51:00,3.56,33.145,6.102168,105.637205,0.965,62224,hand_clean
1690394460,           2023-07-26 18:01:00,           2023-07-26 21:01:00,3.56,33.039,5.901392,101.995842,0.965,62224,hand_clean
1690395060,           2023-07-26 18:11:00,           2023-07-26 21:11:00,3.56,32.969,5.678392,98.03645,0.965,62224,hand_clean
1690395660,           2023-07-26 18:21:00,           2023-07-26 21:21:00,3.56,32.96,5.576779,96.268836,0.965,62224,hand_clean
1690396260,           2023-07-26 18:31:00,           2023-07-26 21:31:00,3.56,32.934,5.403317,93.2373,0.965,62224,hand_clean
1690396860,           2023-07-26 18:41:00,           2023-07-26 21:41:00,3.56,32.907,5.302386,91.457804,0.965,62224,hand_clean
1690397460,           2023-07-26 18:51:00,           2023-07-26 21:51:00,3.56,32.925,5.258196,90.720635,0.965,62224,hand_clean
1690398060,           2023-07-26 19:01:00,           2023-07-26 22:01:00,3.56,32.934,5.259068,90.748191,0.965,62224,hand_clean
